,symbol,price,yearHigh,yearLow,eps,pe,marketCap,volume
0,BOH,63.59,95.68,46.7,5.004,12.707833,$2544.3M,277529
0,HWKN,35.2,47.94,26.82,2.568,13.707165,$374.8M,18593
0,HPQ,14.9,23.93,12.54,2.022,7.3689413,$21303.4M,9069347
0,HFC,32.53,58.88,18.48,4.61,7.056399,$5266.1M,2149683
0,HNI,22.69,42.9,16.61,1.988,11.413481,$967.7M,168704
0,HUBB,120.0,155.0,85.62,7.36,16.304348,$6525.4M,296668
0,HBAN,8.43,15.63,6.82,0.984,8.567073,$8549.9M,9257168
0,IEC,7.29,9.57,5.0,0.46,15.847826,$75.7M,6407
0,DIN,39.09,104.47,14.16,5.424,7.2068586,$641.8M,873118
0,IMKTA,39.54,49.14,27.05,3.806,10.38886,$801.1M,106567
0,GFF,16.61,25.5,9.15,0.938,17.70789,$787.8M,387927
0,INTC,57.99,69.29,42.86,5.158,11.24273,$245529.7M,18957227
0,IBM,121.68,158.75,90.56,10.096,12.052299,$108038.7M,3923362
0,IPG,15.87,25.2,11.63,1.702,9.324325,$6183.2M,3762670
0,AXE,93.35,99.39,52.94,7.55,12.364238,$3174.0M,334849
0,JEC,85.84,98.08,73.08,6.091,14.092923,$11438.1M,768063
0,KAMN,36.92,68.24,29.38,7.47,4.942436,$1027.6M,193488
0,KMT,22.29,38.73,14.45,1.567,14.224633,$1847.8M,1611094
0,KBAL,11.98,22.4,8.19,1.12,10.696428,$438.6M,87452
0,KMB,135.73,149.23,110.66,6.85,19.814598,$46222.4M,2217446
0,KFY,27.89,48.81,21.45,2.796,9.974964,$1535.2M,231708
0,PNRG,60.6,170.99,47.68,4.564,13.277825,$121.5M,1180
0,KR,32.53,36.84,20.7,2.04,15.946078,$25304.8M,6800951
0,LZB,22.36,37.48,15.61,1.617,13.828077,$1029.3M,317929
0,LEE,0.8512,3.21,0.74,0.161,5.2869563,$49.5M,201114
0,LEG,34.06,55.42,22.03,2.47,13.7894745,$4504.4M,1706134
0,VHI,0.8443,3.17,0.76,0.14,6.030714,$286.4M,123422
0,VGR,10.53,14.42,7.92,0.626,16.821087,$1559.3M,820313
0,LNC,32.71,67.17,16.11,4.38,7.468036,$6320.1M,1497718
0,L,31.76,56.88,28.52,3.07,10.345277,$8992.4M,2064474
0,LOW,107.35,126.73,60.0,5.49,19.553734,$81043.8M,3961288
0,LGL,8.6,16.55,7.31,1.41,6.0992913,$44.8M,24770
0,MTW,8.13,18.55,7.34,1.31,6.206107,$285.0M,377436
0,MCS,13.51,39.13,6.95,1.349,10.014826,$418.6M,331083
0,MAS,39.84,50.06,27.04,4.738,8.408611,$10508.0M,3322787
0,GENC,11.57,13.5,9.38,0.84,13.773809,$168.8M,16060
0,CVS,59.95,77.03,51.72,5.08,11.801182,$78270.1M,6054120
0,MCY,39.47,65.22,33.45,5.78,6.8287196,$2185.0M,417838
0,ETR,95.42,135.55,75.19,6.3,15.146031,$19161.9M,1187351
0,MLHR,21.49,49.87,14.39,3.561,6.0348215,$1263.0M,420146
0,MMM,148.4,187.72,114.04,8.523,17.411709,$85359.1M,2161684
0,ALE,55.54,88.6,50.01,3.59,15.470753,$2875.7M,374823
0,DY,29.69,60.55,12.24,1.8,16.494446,$938.3M,278280
0,MOD,4.13,15.04,2.84,0.211,19.573462,$209.8M,281437
0,MDU,21.17,32.22,15.0,1.689,12.534043,$4242.3M,1042818
0,MTSC,18.79,63.31,13.65,1.941,9.680577,$360.5M,225002
0,MYE,11.62,19.55,6.91,0.683,17.013176,$415.1M,119094
0,NATH,57.35,82.18,39.01,3.017,19.00895,$241.6M,7749
0,FIZZ,50.05,58.28,35.71,2.56,19.550781,$2333.2M,131805
0,GPX,7.7,16.68,5.78,0.9,8.555555,$131.5M,60014
0,BAC,22.93,35.72,17.95,2.46,9.321138,$198929.0M,45286702
0,NCR,18.98,35.87,10.55,3.263,5.816733,$2452.4M,1382692
0,NL,3.14,5.45,2.28,0.53,5.9245286,$153.1M,27878
0,JWN,17.86,43.37,12.27,3.18,5.616352,$2792.3M,3714698
0,MOV,9.74,36.43,8.12,1.83,5.322404,$224.3M,150954
0,WFC,27.35,54.75,25.11,2.89,9.463668,$112036.8M,33433475
0,NWE,56.29,80.52,45.06,3.54,15.901131,$2846.5M,365533
0,NTRS,74.96,110.48,60.67,6.703,11.183052,$15595.6M,1004779
0,NUE,41.06,58.7,27.53,2.573,15.958027,$12364.6M,2114130
0,ODC,36.5,38.8,27.51,2.338,15.611633,$277.8M,18994
0,OXM,39.88,81.95,30.37,4.05,9.846913,$668.0M,130903
0,PFIN,4.46,8.75,3.75,1.51,2.9536424,$14.0M,1350
0,PCAR,68.37,83.41,49.11,6.09,11.226602,$23682.8M,1424298
0,PKG,95.78,114.78,71.05,6.86,13.962099,$9084.7M,1009581
0,PKE,13.05,19.29,9.14,5.43,2.403315,$267.8M,99439
0,PKOH,16.12,37.04,10.78,3.12,5.166667,$202.4M,27551
0,PATK,39.96,64.38,16.7,3.86,10.352332,$942.8M,312373
0,PFE,37.62,44.56,27.88,2.799,13.440514,$208702.2M,18737584
0,PVH,44.43,123.41,28.4,5.6,7.933929,$3149.3M,1310539
0,PBI,2.96,5.75,1.67,1.097,2.698268,$507.2M,7256312
0,PPG,86.83,134.36,69.77,4.931,17.609003,$20485.2M,2686224
0,PLPC,49.79,76.6,36.16,4.961,10.0362835,$249.8M,10518
0,NPK,81.23,110.69,66.6,6.008,13.520307,$571.5M,38163
0,POWL,23.26,50.81,15.62,1.316,17.674772,$269.8M,40380
0,PGR,75.85,84.96,62.18,6.06,12.516501,$44394.9M,2735972
0,PNC,101.61,161.79,79.41,10.754,9.448578,$43082.6M,1891864
0,USLM,78.96,104.0,60.99,4.709,16.76789,$444.3M,1816
0,RBC,67.51,90.19,51.99,5.66,11.927563,$2744.7M,249243
0,SFE,6.99,12.91,4.43,0.817,8.555692,$143.7M,94371
0,SENEA,37.3,41.88,21.97,2.378,15.68545,$349.0M,29792
0,SCI,36.38,52.89,34.37,2.01,18.099503,$6480.9M,1216529
0,SVT,6.53,12.7,5.4,0.88,7.420455,$16.2M,30
0,MLI,24.38,34.11,16.78,2.08,11.721154,$1383.7M,186424
0,SFNC,17.71,27.29,14.56,2.574,6.880342,$1941.4M,403601
0,SKY,19.39,37.03,10.82,1.082,17.920517,$1103.3M,328396
0,AOS,41.98,52.61,33.81,2.22,18.90991,$6801.0M,1861269
0,SNA,121.4,172.61,90.72,11.745,10.336313,$6598.6M,630436
0,SON,47.71,66.57,37.3,2.95,16.17288,$4893.5M,378995
0,SO,54.92,71.1,41.96,3.33,16.492493,$57993.3M,4442506
0,LUV,27.61,58.83,26.5,3.439,8.028497,$14050.3M,43447677
0,SMP,38.21,55.85,35.51,2.387,16.00754,$898.8M,130364
0,SWK,103.93,173.67,70.0,6.093,17.05728,$16007.8M,2251973
0,SCX,3.13,8.17,3.01,0.596,5.251678,$22.2M,29951
0,STT,58.4,85.89,42.1,5.819,10.036089,$20554.2M,2513584
0,BH,70.88,124.99,37.85,131.637,0.5384504,$218.2M,35153
0,STC,30.93,44.14,20.26,3.812,8.113851,$732.4M,158274
0,SGC,9.2,18.78,6.1,0.85,10.823529,$132.0M,62166
0,SYY,53.83,85.98,26.0,3.494,15.406412,$27373.0M,4280811
0,TAYD,10.02,13.39,6.61,0.869,11.530495,$36.1M,1381
0,TER,58.58,81.57,40.92,2.95,19.857628,$9760.3M,2159985
0,TEX,13.66,33.49,12.11,1.351,10.111029,$952.4M,1299297
0,TKR,36.59,58.78,22.26,4.581,7.9873395,$2724.0M,735674
0,TRN,18.18,24.64,14.53,2.128,8.543233,$2142.2M,2806635
0,TSN,55.32,94.24,42.57,5.54,9.985559,$20193.9M,11000886
0,UAL,25.26,96.03,17.8,3.971,6.3611183,$6245.7M,63152395
0,UG,13.65,20.89,10.65,1.036,13.175675,$62.7M,6498
0,UMBF,48.53,71.64,39.47,3.719,13.049206,$2336.1M,199934
0,MRO,5.81,16.02,3.02,0.59,9.847458,$4592.3M,30968974
0,UTX,86.01,158.44,48.05,6.41,13.4180975,$130414.4M,13203254
0,UVV,46.42,63.18,37.04,3.472,13.369816,$1145.2M,163471
0,UVSP,16.77,27.8,13.39,1.721,9.744335,$492.2M,94592
0,VMI,114.74,154.86,82.6,7.411,15.482391,$2469.7M,147581
0,VSEC,18.87,41.14,13.83,3.047,6.192977,$208.1M,32895
0,VFC,55.72,100.25,45.07,3.224,17.282879,$21993.8M,3417998
0,VSH,15.61,23.25,11.23,1.13,13.814159,$2257.9M,917731
0,AVA,41.28,53.0,32.09,2.97,13.89899,$2777.8M,267237
0,WMK,49.37,52.27,32.44,2.527,19.537,$1328.0M,129272
0,EME,59.48,93.54,41.85,5.82,10.219931,$3262.3M,471889
0,WEYS,18.09,34.09,15.4,2.1,8.614286,$177.6M,9485
0,WHR,106.02,163.64,64.0,13.545,7.8272424,$6645.1M,1423644
0,WGO,40.51,63.45,16.94,3.064,13.221279,$1365.1M,697451
0,WWD,55.7,129.06,46.51,4.078,13.658656,$3473.7M,1106572
0,WRLD,60.08,175.78,43.16,5.369,11.190166,$476.6M,98379
0,WOR,24.96,44.69,19.28,1.774,14.069898,$1386.5M,193934
0,XRX,16.82,39.47,15.01,5.338,3.1509929,$3579.8M,3196331
0,TJX,47.7,64.95,32.72,2.67,17.865168,$57136.5M,7000739
0,ZION,30.67,52.48,23.58,3.204,9.57241,$5025.3M,3109582
0,WWW,19.28,36.99,12.19,1.176,16.394558,$1565.3M,569084
0,WSBC,23.71,40.6,19.05,2.392,9.912208,$1593.9M,265993
0,HVT,13.05,21.43,9.81,1.08,12.083333,$244.8M,60499
0,ITT,47.5,75.56,35.41,3.832,12.395616,$4181.2M,706997
0,TXT,25.64,54.24,20.26,2.968,8.638814,$5836.8M,2521737
0,SIGI,47.99,81.35,37.05,4.53,10.593819,$2834.9M,285754
0,CTWS,21.96,31.4,17.01,1.9,11.557895,$103.2M,1568
0,FSS,26.77,35.75,23.32,1.85,14.47027,$1612.7M,473984
0,CSX,63.74,80.62,46.81,4.152,15.351639,$48790.8M,3559713
0,MRK,76.86,92.64,65.25,3.945,19.482891,$194078.4M,7560540
0,SXI,46.81,81.69,37.5,5.082,9.210941,$582.9M,43257
0,BUSE,17.45,28.0,11.0,1.672,10.436603,$949.3M,161726
0,DE,132.94,181.99,106.14,10.257,12.960905,$41692.6M,2243743
0,RHI,44.21,63.97,32.38,3.763,11.748605,$5072.7M,1401334
0,IBOC,27.94,44.0,15.6,3.12,8.955129,$1784.5M,195700
0,SGB,18.95,35.34,15.3,2.08,9.110578,$48.3M,376
0,SCHW,35.63,51.65,28.0,2.56,13.91797,$45865.8M,6658442
0,PEBO,22.805,39.28,17.91,1.863,12.241009,$464.0M,80292
0,SNFCA,5.67,6.71,3.76,0.6,9.45,$106.8M,9026
0,AN,36.49,53.19,20.59,4.971,7.340575,$3264.9M,564507
0,OBCI,6.9,8.35,2.9,0.37,18.64865,$65.2M,68925
0,EV,34.85,51.79,23.59,3.662,9.516657,$3998.5M,405386
0,CTBI,32.69,47.54,27.69,3.168,10.318812,$582.5M,31857
0,SEIC,49.97,69.61,35.41,3.232,15.461015,$7392.2M,686831
0,ABCB,24.11,44.9,17.89,2.195,10.9840555,$1674.2M,293377
0,FSTR,13.31,27.8,7.96,4.0,3.3275,$142.5M,21272
0,UHS,98.43,157.79,65.2,8.201,12.002194,$8426.4M,745454
0,AIRT,11.5,24.5,9.41,3.406,3.3763947,$33.5M,3915
0,CVBF,19.76,22.23,14.92,1.38,14.318841,$2685.0M,702678
0,HE,38.32,55.15,33.51,1.99,19.25628,$4182.4M,336591
0,FONR,19.17,25.25,11.0,2.132,8.991557,$126.0M,37690
0,GNTX,24.13,31.27,19.48,1.618,14.913472,$5955.2M,2191726
0,TCBK,28.68,41.42,23.05,2.791,10.2758875,$870.1M,96898
0,NJR,32.94,51.2,21.14,1.909,17.255106,$3148.1M,521371
0,OSBC,7.62,13.77,6.0,1.029,7.405247,$226.4M,79508
0,TRST,5.91,9.1,4.3,0.584,10.119863,$596.0M,406631
0,FULT,10.81,18.0,9.83,1.182,9.145516,$1771.1M,1162835
0,RCMT,1.35,4.17,1.02,0.31,4.354839,$17.7M,7917
0,MYRG,27.37,38.14,16.33,2.41,11.356847,$456.7M,97265
0,CPF,16.2,30.56,12.4,1.771,9.147375,$455.5M,141707
0,DGSE,1.4,2.72,0.4,0.089,15.730336,$38.0M,24885
0,BXS,20.86,32.97,17.24,1.982,10.524723,$2179.6M,474020
0,FMBI,13.49,23.64,11.44,1.568,8.603316,$1542.3M,476313
0,BOCH,7.69,12.31,5.68,0.751,10.23968,$128.7M,46274
0,EAT,19.99,47.57,7.0,3.16,6.325949,$737.8M,4301540
0,LAWS,32.04,58.28,24.52,1.666,19.231693,$288.2M,16614
0,LM,49.8,50.7,33.03,2.79,17.849463,$4385.7M,1171925
0,NANO,2.1,4.35,1.6,0.27,7.777777,$94.7M,6810
0,SBSI,29.86,37.89,23.74,2.2,13.572727,$1000.0M,118799
0,HBNC,10.79,19.48,7.42,1.497,7.207749,$472.2M,142370
0,UNB,21.5,38.79,16.5,2.383,9.022242,$96.2M,3467
0,ONB,13.29,18.74,11.92,1.194,11.130653,$2194.3M,608300
0,ASRV,2.96,4.3,2.36,0.32,9.25,$50.4M,15774
0,UCFC,10.93,12.81,9.01,0.811,13.477189,$525.8M,265116
0,CASS,38.15,60.97,28.85,2.039,18.710152,$553.5M,43555
0,FFBC,14.515,26.19,11.82,1.821,7.9708953,$1422.0M,387403
0,CBAN,12.75,17.75,9.55,0.955,13.350785,$121.1M,20619
0,ACCO,6.67,11.38,3.51,1.06,6.2924533,$630.0M,710732
0,EA,116.83,118.69,85.69,9.498,12.300485,$33842.6M,2727713
0,FRME,26.96,42.48,22.86,3.022,8.921244,$1449.2M,169102
0,FCF,8.65,14.93,7.86,0.87,9.942528,$847.8M,390411
0,CNOB,13.92,26.5,8.86,1.844,7.548807,$552.1M,107596
0,SORL,4.63,4.65,2.71,1.14,4.0614038,$89.4M,114351
0,VLY,7.81,12.14,6.0,0.757,10.31704,$3153.2M,2218065
0,GABC,28.65,36.17,23.54,2.29,12.510917,$764.1M,49583
0,THFF,33.63,46.93,27.62,3.883,8.66083,$465.2M,32182
0,RNST,24.4,36.94,18.22,2.161,11.291069,$1369.8M,253177
0,TILE,8.94,17.68,5.06,1.34,6.6716413,$523.5M,452324
0,PWOD,22.7,36.27,18.72,2.071,10.960888,$159.8M,6025
0,MUR,10.85,28.43,4.5,7.011,1.5475681,$1666.3M,4717024
0,AROW,27.95,38.31,20.79,2.46,11.361789,$418.7M,23115
0,HXL,30.44,87.0,26.69,3.235,9.409583,$2541.5M,1313788
0,VALU,28.7,36.6,18.4,1.568,18.303572,$276.0M,1872
0,FUSB,7.31,12.0,5.18,0.67,10.910447,$44.9M,6162
0,STBA,24.86,41.54,23.79,2.464,10.089286,$1002.9M,164086
0,KTCC,4.23,6.99,2.51,0.38,11.131579,$45.5M,3993
0,WSM,62.61,77.0,26.01,4.49,13.944322,$4834.3M,1559999
0,RJF,62.52,102.45,54.21,6.754,9.256737,$8552.7M,592545
0,SF,41.64,69.1,31.13,5.348,7.786088,$2858.7M,480174
0,ITIC,129.15,182.52,96.45,16.59,7.7848096,$244.2M,2131
0,LKFN,40.49,50.0,30.49,3.21,12.613708,$1021.7M,85961
0,CBU,60.21,72.63,47.01,3.19,18.874607,$3132.8M,226519
0,CAR,13.97,52.98,6.35,3.131,4.4618335,$971.5M,7463843
0,NVEC,54.34,92.5,42.85,2.89,18.802767,$263.3M,17714
0,CCBG,20.96,30.95,15.61,1.7,12.329411,$353.0M,25945
0,CHCO,64.65,83.07,54.03,5.897,10.963202,$1043.5M,52440
0,UBSI,28.49,40.7,19.67,2.327,12.243232,$3697.4M,1062616
0,THO,61.06,89.45,32.3,3.704,16.484882,$3370.4M,846403
0,SBCF,21.53,31.42,13.3,1.468,14.666212,$1134.8M,267103
0,UBCP,10.0,15.56,7.64,1.186,8.431704,$59.2M,10682
0,TRT,2.73,5.49,2.43,0.493,5.537525,$10.0M,1477
0,VZ,56.24,62.22,48.84,4.43,12.69526,$232721.1M,10955256
0,T,29.6,39.7,26.08,1.962,15.086646,$210900.0M,31981274
0,CLR,14.3,43.77,6.9,2.08,6.8750005,$5221.1M,5835478
0,CCNE,17.08,33.78,14.83,2.579,6.622722,$263.0M,30390
0,WASH,33.54,54.96,25.86,3.64,9.214286,$578.6M,76142
0,FLIC,14.92,25.53,12.16,1.62,9.209877,$355.0M,70861
0,RFIL,5.21,8.89,3.31,0.292,17.842466,$50.8M,16864
0,OPOF,16.4,30.05,10.86,1.36,12.058824,$84.6M,11036
0,AMNB,25.49,41.5,18.53,2.1,12.138096,$279.3M,9734
0,MXIM,51.61,65.73,41.93,2.984,17.295576,$13760.5M,2063936
0,BHB,18.72,27.54,13.05,1.48,12.648648,$291.8M,78760
0,AMS,1.59,3.3,1.16,0.11,14.454546,$9.2M,11335
0,ROST,88.39,124.16,56.3,4.6,19.215218,$31412.7M,1583246
0,BRC,42.53,59.11,33.0,2.638,16.12206,$2269.0M,198658
0,UIS,11.49,18.13,6.39,17.314,0.6636248,$723.5M,502666
0,STI,70.13,71.755,58.61,5.459,12.846675,$31140.5M,18980771
0,AUBN,41.5,61.6,22.51,2.72,15.257353,$148.0M,727
0,CAC,31.81,48.48,26.0,3.671,8.665214,$475.6M,43205
0,VIRC,2.4,5.0,1.82,0.15,16.0,$37.7M,11933
0,MGRC,53.09,83.95,44.32,3.988,13.312438,$1282.1M,140014
0,BANF,36.93,63.96,26.0,3.77,9.795756,$1205.6M,109165
0,LYTS,5.91,7.3,2.5,0.34,17.382353,$154.5M,195166
0,FUNC,15.01,24.99,11.0,1.659,9.047619,$104.6M,2289
0,SSB,54.95,88.1,48.28,4.833,11.369749,$1838.9M,300161
0,CLF,4.31,11.61,2.63,1.034,4.168278,$1718.0M,13466154
0,BBY,74.36,91.99,48.11,5.75,12.932174,$19147.9M,2459933
0,PNW,73.65,105.51,60.05,4.77,15.440252,$8284.8M,807279
0,FNLC,20.86,30.64,18.22,2.37,8.801688,$227.8M,20728
0,ALK,28.77,72.22,20.02,6.19,4.647819,$3526.8M,4442126
0,SBFG,15.94,20.49,9.02,1.324,12.039274,$123.5M,20767
0,BIG,24.97,38.3,10.13,6.16,4.053571,$978.0M,1517963
0,TBI,15.02,24.98,12.02,1.61,9.329193,$542.6M,304583
0,MIDD,52.84,142.98,41.73,6.33,8.347551,$2922.6M,1381117
0,ABM,32.36,42.67,19.79,2.12,15.264153,$2156.2M,548237
0,MDC,28.95,48.99,15.75,3.718,7.7864447,$1825.4M,487179
0,HON,135.2,184.06,101.08,8.702,15.536658,$95625.2M,3788315
0,OSK,62.53,95.62,46.72,7.005,8.92648,$4256.5M,598750
0,INDB,67.96,87.11,50.45,4.561,14.900242,$2240.0M,192716
0,ARKR,11.2534,23.6,7.19,1.205,9.338921,$39.4M,3066
0,EMMS,1.47,6.343985,1.26,4.754,0.30921328,$19.6M,97993
0,POR,45.58,63.08,37.83,2.481,18.371626,$4078.9M,789061
0,DLHC,5.07,6.43,3.0,0.4,12.675,$62.6M,12164
0,PLXS,60.7,86.53,35.16,3.497,17.357735,$1771.6M,172751
0,JOUT,62.2,85.64,48.76,5.395,11.529194,$626.4M,42390
0,PEG,49.14,63.88,34.75,3.33,14.756757,$24821.9M,1844170
0,PDEX,16.4,23.9,10.37,0.955,17.172775,$63.5M,5146
0,INT,24.06,44.37,20.49,2.773,8.676523,$1576.0M,575367
0,MGM,14.78,34.64,5.9,5.476,2.6990504,$7282.0M,22813630
0,NC,33.19,66.4,22.26,5.66,5.8639574,$233.9M,27173
0,CSL,113.65,169.86,98.25,7.94,14.313602,$6240.9M,301202
0,NBTB,31.79,41.5,27.54,2.31,13.761906,$1385.6M,165513
0,TECD,139.38,151.47,80.2,10.27,13.571568,$4973.4M,344319
0,OPY,19.33,31.82,14.21,3.599,5.3709364,$251.0M,143443
0,WERN,40.84,44.97,27.27,2.202,18.546776,$2821.5M,692268
0,SKYW,26.17,66.52,10.58,6.62,3.9531722,$1368.0M,765983
0,HOG,20.31,40.89,14.31,2.33,8.716739,$3110.2M,3461792
0,TOL,24.59,49.31,13.28,3.705,6.636977,$3116.3M,1589755
0,M,5.27,23.4,4.38,1.81,2.9116023,$1632.0M,28973811
0,AMWD,50.05,117.7,35.3,4.953,10.104986,$847.1M,157100
0,NKSH,29.19,48.82,26.21,2.611,11.179625,$189.4M,10351
0,TGE,22.39,24.88,10.93,1.416,15.812146,$6308.8M,40376210
0,MHO,25.35,48.02,9.62,4.927,5.1451187,$724.6M,394436
0,CRMT,67.93,129.7,35.18,8.104,8.38228,$449.3M,138793
0,ODP,2.0,2.81,1.23,0.18,11.111111,$1058.2M,3802603
0,DGICA,14.03,16.19,11.22,0.964,14.553942,$392.2M,40087
0,WBS,26.29,54.04,18.16,3.393,7.748306,$2370.6M,1478041
0,PPC,20.16,33.67,15.75,1.76,11.454545,$5024.2M,1014703
0,BMTC,27.65,41.41,22.2,1.849,14.954029,$550.8M,33821
0,PRK,77.25,105.52,68.48,6.033,12.804575,$1258.8M,26181
0,CVLY,13.55,23.6,11.8,1.173,11.551578,$132.3M,6633
0,NAV,23.14,38.0,15.01,1.75,13.2228565,$2302.2M,606068
0,EEI,6.48,10.69,4.04,0.815,7.95092,$201.9M,8233
