,symbol,price,change,eps,pe
201,DIN,39.18,-5.21,5.4239999999999995,7.223451600000001
203,IMKTA,37.61,-3.22,3.806,9.881765
204,GFF,15.35,-1.06,0.938,16.364604999999997
205,INTC,57.47,-2.51,5.1579999999999995,11.141915
206,IBM,121.87,-3.69,10.096,12.071117999999998
210,IPG,16.43,-0.55,1.702,9.653349
211,AXE,92.96,0.1,7.55,12.312582
212,JEC,85.84,0.82,6.091,14.092923
214,KAMN,37.08,-1.68,7.47,4.9638557
217,KMT,23.52,-2.09,1.567,15.009572
219,KBAL,11.98,-0.29,1.12,10.696428
220,KMB,136.78,-1.7,6.85,19.967883999999998
222,KFY,28.02,-0.81,2.7960000000000003,10.021460000000001
223,PNRG,60.13,-2.35,4.564,13.174847
224,KR,31.96,0.35,2.04,15.666667000000002
226,LZB,22.46,-0.99,1.617,13.889919
229,LEE,0.8742,-0.0421,0.161,5.429814
230,LEG,33.75,-1.38,2.47,13.663967000000001
231,VHI,0.855,-0.0257,0.14,6.107143
232,VGR,10.48,-0.22,0.626,16.741213000000002
234,LNC,32.48,-2.99,4.38,7.415525
235,L,31.62,-3.04,3.07,10.299675
237,LOW,104.46,-0.29,5.49,19.027323000000003
240,LGL,9.39,-0.4704,1.41,6.659575
241,MTW,8.6,-0.62,1.31,6.564886
242,MCS,13.85,-0.69,1.349,10.266865
244,MAS,40.04,-1.0,4.738,8.450824
251,GENC,11.82,-0.3,0.84,14.071428
252,CVS,59.7,-1.85,5.08,11.751968
253,MCY,39.68,-1.28,5.78,6.8650517
258,ETR,93.57,-1.94,6.3,14.852381
260,MLHR,21.54,-1.0,3.5610000000000004,6.048863
263,MMM,148.6,-3.32,8.523,17.435177
264,ALE,55.65,-1.91,3.59,15.501392999999998
265,DY,30.83,-1.77,1.8,17.127779
267,MDU,21.12,-1.34,1.689,12.504441
269,MTSC,19.49,-1.78,1.9409999999999998,10.041216
271,MYE,11.79,-0.57,0.6829999999999999,17.262079999999997
273,NATH,57.4,1.13,3.017,19.025522
274,FIZZ,50.07,-0.16,2.56,19.558594
277,GPX,7.39,-0.57,0.9,8.211111
278,BAC,23.08,-0.97,2.46,9.382113
279,NCR,18.02,-2.5,3.263,5.5225253
282,NL,2.86,-0.49,0.53,5.396226400000001
285,JWN,17.66,-1.12,3.18,5.553458999999999
286,MOV,9.88,-0.43,1.83,5.398907
289,WFC,27.59,-1.46,2.89,9.546713
291,NWE,56.07,-1.62,3.54,15.838984
292,NTRS,75.47,-3.69,6.702999999999999,11.259138
293,NUE,41.0,-0.19,2.573,15.934707000000001
295,ODC,37.52,0.13,2.338,16.047903
299,OXM,41.07,-0.85,4.05,10.14074
300,PFIN,4.57,-0.03,1.51,3.0264902
301,PCAR,68.29,-0.94,6.09,11.213465
302,PKG,94.75,-1.9,6.86,13.811954
303,PKE,13.31,0.0,5.43,2.4511971000000004
304,PKOH,16.7,-1.63,3.12,5.3525643
306,PH,153.08,-5.04,10.206,14.999020000000002
307,PATK,38.39,-2.83,3.86,9.945596
311,PFE,37.64,-0.72,2.799,13.4476595
313,PVH,44.67,-4.56,5.6,7.976785700000001
315,PBI,3.44,-0.09,1.097,3.135825
318,PPG,88.0,-2.83,4.931,17.846277
319,PLPC,52.82,3.14,4.58,11.532751
320,NPK,80.5,-0.81,6.007999999999999,13.398801999999998
321,POWL,24.02,-1.35,1.3159999999999998,18.25228
323,PGR,76.18,-1.12,6.06,12.570957
324,PNC,102.97,-3.7,10.754000000000001,9.575042
327,USLM,78.02,-2.08,4.709,16.568272
329,RBC,69.27,-1.74,5.66,12.238516
336,SFE,6.96,-0.13,0.8170000000000001,8.518972
340,SENEA,37.67,1.69,2.378,15.841042000000002
341,SCI,35.72,-1.02,2.01,17.771145
342,SVT,6.72,-0.1845,0.88,7.6363635
343,MLI,25.4,-0.5,2.08,12.211538000000001
346,SFNC,17.82,-0.88,2.574,6.923077
347,SKY,19.47,-0.24,1.082,17.994453
348,AOS,41.65,-0.73,2.22,18.761260999999998
349,SNA,124.05,-6.24,11.745,10.561941000000001
350,SON,48.77,-0.07,2.95,16.532204
352,SO,54.41,-2.32,3.33,16.33934
354,LUV,29.23,-2.02,3.4389999999999996,8.499564
355,SMP,39.13,-1.56,2.387,16.392962
357,SWK,106.5,-3.7,6.093,17.479074
358,SCX,3.3,0.1336,0.593,5.5649242
359,STT,59.08,-3.96,5.819,10.152948
360,BH,67.0,-2.99,131.637,0.50897545
362,STC,30.74,-1.12,3.812,8.064009
365,SGC,8.62,-0.1,0.85,10.141176
367,SYY,52.76,-3.51,3.4939999999999998,15.100171
368,TAYD,10.7,-0.05,0.8690000000000001,12.313003
373,TER,57.85,-4.69,2.95,19.610167999999998
374,TEX,13.72,-1.47,1.351,10.155441
380,TKR,35.93,-1.65,4.71,7.62845
383,TRN,18.72,-0.57,2.128,8.796992
385,TSN,60.01,-2.18,5.54,10.8321295
386,UAL,26.62,-2.96,3.971,6.703601400000001
390,UNP,156.64,-3.15,8.604,18.205485999999997
392,UG,14.01,-0.54,1.036,13.523166
393,UMBF,48.815,-2.025,3.719,13.125839000000001
395,MRO,5.5,-0.62,0.59,9.322034
396,UTX,86.01,-5.36,6.41,13.4180975
398,UVV,45.89,-2.48,3.472,13.217166
400,UVSP,17.14,-0.56,1.7209999999999999,9.959325999999999
401,VMI,113.41,-3.83,7.4110000000000005,15.302929
403,VSEC,20.0,0.78,3.0469999999999997,6.563833
405,VFC,55.43,-2.67,3.2239999999999998,17.192928
407,VSH,15.99,-0.6,1.13,14.150442000000002
409,GHC,366.62,-23.39,61.21,5.989544400000001
410,AVA,40.9,-2.14,2.97,13.771044
413,WMK,50.39,0.36,2.5269999999999997,19.940641
414,EME,59.63,-3.9,5.82,10.245705000000001
418,WEYS,18.72,-0.31,2.1,8.914286
419,WHR,112.19,0.45,13.545,8.282762
421,WGO,41.27,-3.1,3.0639999999999996,13.469322
422,WWD,58.51,-2.05,4.078,14.347719
423,WRLD,59.02,-8.83,5.369,10.992736
424,WOR,25.46,-0.98,1.774,14.351747
425,XRX,17.03,-1.26,5.337999999999999,3.1903335999999998
427,TJX,48.25,-0.8,2.67,18.071161
428,ZION,30.9,-0.71,3.2039999999999997,9.644195
430,WWW,20.04,-0.45,1.176,17.040817
434,WSBC,23.675,-1.005,2.392,9.897575
436,HVT,12.98,-0.55,1.08,12.0185175
437,ITT,50.36,-2.36,3.832,13.141962
438,TXT,26.22,-0.14,2.968,8.834230999999999
440,SIGI,47.48,-2.65,4.53,10.4812355
442,CTWS,21.96,-0.04,1.9,11.557895
444,GWW,267.66,-7.92,14.019,19.092660000000002
445,FSS,26.08,-0.85,1.85,14.097297
446,CSX,65.0,-1.23,4.152,15.655107000000001
449,MRK,77.67,-1.67,3.945,19.688213
450,SXI,48.51,-1.33,5.082,9.545455
457,BUSE,17.75,-0.67,1.672,10.616029
459,DE,138.19,-6.87,10.257,13.472751
460,RHI,44.38,-2.89,3.763,11.793782
462,IBOC,28.11,-0.88,3.12,9.009616000000001
463,SGB,18.95,0.2235,2.08,9.110578
466,SCHW,36.45,-1.27,2.56,14.238282
468,AMGN,230.98,-8.24,12.773,18.083458
469,PEBO,23.64,-0.33,1.8630000000000002,12.689210000000001
470,SNFCA,5.38,-0.44,0.6,8.966666
478,AN,35.86,-1.38,4.971,7.213839999999999
479,OBCI,6.63,-0.61,0.37,17.918919
480,EV,34.21,-2.49,3.662,9.341889
481,CTBI,33.12,-0.78,3.168,10.454545
483,SEIC,49.78,-1.18,3.2319999999999998,15.402226
484,ABCB,23.7,-1.73,2.195,10.797267
488,FSTR,13.83,-0.56,4.0,3.4575
489,UHS,99.15,-6.54,8.201,12.089989
493,AIRT,11.6,-0.41,3.406,3.4057547999999995
496,CVBF,20.01,-0.775,1.38,14.5
497,HE,38.1,-1.37,1.99,19.145726999999997
501,FONR,19.26,-0.24,2.1319999999999997,9.0337715
502,GNTX,23.88,-0.36,1.618,14.758961
506,TCBK,29.03,-1.09,2.7910000000000004,10.401291
507,NJR,33.41,-0.37,1.909,17.501307999999998
508,OSBC,7.91,-0.32,1.0290000000000001,7.687074000000001
510,TRST,6.18,-0.12,0.584,10.582191
511,FULT,11.18,-0.51,1.182,9.458544999999999
512,RCMT,1.38,-0.07,0.31,4.451613
513,MYRG,27.82,-2.18,2.41,11.543567999999999
514,CI,187.09,-8.69,13.027999999999999,14.360608
516,CPF,16.78,-0.71,1.771,9.474874
517,DGSE,1.4,0.01,0.08900000000000001,15.730336
518,BXS,21.11,-0.78,1.982,10.650858
521,FMBI,13.49,-1.29,1.568,8.603316
522,BOCH,7.7,0.01,0.7509999999999999,10.2529955
523,EAT,21.88,-1.4,3.16,6.924050299999999
524,LAWS,32.68,-0.93,1.666,19.615847
525,LM,49.86,0.03,2.79,17.870967999999998
526,NANO,2.1,-0.05,0.27,7.777777
527,SBSI,29.97,-0.44,2.2,13.622726
528,HBNC,10.85,-0.53,1.4969999999999999,7.2478294000000005
530,UNB,22.0,-2.03,2.383,9.23206
531,ONB,13.505,-0.665,1.194,11.31072
533,LRCX,235.02,-20.26,13.894,16.915215
534,ASRV,2.9,-0.265,0.32,9.062501
535,UCFC,10.93,-0.3,0.8109999999999999,13.477189000000001
536,CASS,37.99,-2.12,2.039,18.631683
538,FFBC,14.85,-0.53,1.821,8.1548605
541,CBAN,11.69,-0.91,0.955,12.240836999999999
542,ACCO,7.11,-0.29,1.06,6.7075477
543,EA,113.27,-0.99,9.498,11.925668
544,FRME,27.14,-1.17,3.022,8.980807
545,FCF,8.8,-0.72,0.87,10.114942999999998
546,CNOB,14.29,-0.65,1.844,7.749458
549,SORL,4.63,-0.01,1.14,4.0614038
550,VLY,7.915,-0.445,0.757,10.455746000000001
551,GABC,29.07,-0.66,2.29,12.694324
552,THFF,33.92,-1.6,3.883,8.735514
553,RNST,25.03,-1.2,2.161,11.582600999999999
554,TILE,9.02,-0.22,1.34,6.731343300000001
559,PWOD,22.01,-0.89,2.0709999999999997,10.627716
561,MUR,10.37,-1.49,7.011,1.4791041999999999
562,AROW,27.69,-0.81,2.46,11.256098
563,HXL,31.79,-2.8,3.235,9.826894
564,VALU,28.1,-2.88,1.568,17.920920000000002
565,FUSB,6.83,-0.59,0.67,10.19403
566,UNF,165.94,-2.21,9.212,18.013462
571,STBA,25.57,-1.14,2.464,10.377435
573,KTCC,4.4,-0.23,0.38,11.578948
574,SIVB,184.86,-8.31,18.844,9.810019500000001
575,WSM,60.25,-1.59,4.49,13.418709
576,RJF,63.18,-2.74,6.754,9.354455999999999
579,SF,42.19,-2.09,5.348,7.8889303
580,ITIC,129.3,-4.6,16.59,7.793852
584,LKFN,40.43,-1.9,3.21,12.595016000000001
588,CBU,60.23,-2.26,3.19,18.880876999999998
591,CAR,13.9,-2.58,3.98,3.4924622000000003
595,NVEC,55.01,-1.76,2.89,19.034601000000002
597,CCBG,21.12,-0.92,1.7,12.42353
598,CHCO,64.71,-2.88,5.897,10.973376
604,UBSI,29.11,-0.85,2.327,12.50967
606,THO,62.94,-3.26,3.7039999999999997,16.992441
608,SBCF,21.55,-0.92,1.4680000000000002,14.679835
610,UBCP,9.87,-0.38,1.186,8.322091
611,UNH,284.51,-7.96,14.29,19.909727
613,TRT,2.5628,-0.1472,0.493,5.198377
614,VZ,56.83,-0.62,4.43,12.828444000000001
615,T,29.9,-0.57,1.962,15.239552
616,CLR,14.21,-2.18,2.08,6.8317309999999996
618,CCNE,17.38,-0.36,2.5789999999999997,6.739045599999999
619,WASH,33.67,-1.34,3.64,9.249999
621,FLIC,15.08,-0.71,1.62,9.308641
622,RFIL,5.35,-0.22,0.292,18.321918
623,OPOF,15.18,-0.93,1.36,11.161764999999999
624,AMNB,25.43,-1.32,2.1,12.109525
629,MXIM,52.06,-2.92,2.984,17.446379999999998
630,BHB,18.64,0.26,1.48,12.594594
634,AMS,1.75,-0.02,0.11,15.909091
636,ROST,88.96,-2.4,4.6,19.339129999999997
639,BRC,42.79,-0.75,2.638,16.220620999999998
640,UIS,11.87,-0.72,17.314,0.6855724
645,STI,70.13,0.87,5.459,12.846675
646,AUBN,43.5,0.32,2.72,15.992647
647,CAC,32.62,-0.13,3.6710000000000003,8.885861
648,VIRC,2.25,-0.13,0.15,14.999998999999999
650,MGRC,53.09,-1.46,3.988,13.312438
655,BANF,37.54,-0.97,3.77,9.95756
656,LYTS,6.03,-0.12,0.34,17.735294
657,FUNC,14.4,-0.95,1.661,8.669476
658,SSB,52.95,-4.89,4.833,10.955928
659,CLF,4.18,-0.2,1.034,4.042553
662,BBY,72.26,-4.47,5.75,12.5669565
663,PNW,74.12,-2.0875,4.77,15.538785
664,FNLC,21.2,-0.7,2.37,8.945148
665,ALK,30.11,-2.41,6.19,4.8642974
668,SBFG,16.0,1.4,1.324,12.084592
672,BIG,24.02,0.57,6.16,3.8993510000000002
673,TBI,15.24,-0.29,1.61,9.465838
675,MIDD,52.69,-2.94,6.33,8.323853999999999
677,ABM,33.24,-1.25,2.12,15.679247
680,MDC,28.81,-0.44,3.718,7.74879
681,HON,137.25,-4.65,8.702,15.772236999999999
682,OSK,63.65,-3.88,7.005,9.086367
684,INDB,70.29,-2.6,4.561,15.411095000000001
687,ARKR,11.195,-0.52,1.205,9.290455999999999
689,EMMS,1.45,0.01,4.754,0.3050063
693,POR,44.61,-2.18,2.481,17.980654
694,DLHC,5.08,-0.52,0.4,12.7
695,PLXS,60.46,-2.23,3.497,17.289104000000002
698,JOUT,66.58,-1.78,5.395,12.341057000000001
699,PEG,49.41,-1.3,3.33,14.837838
700,PDEX,16.1,-1.38,0.955,16.858639
702,INT,23.5,-1.5,2.773,8.474575999999999
703,MGM,15.01,-1.82,5.477,2.7405512
704,NC,33.66,-1.49,5.66,5.946996700000001
705,CSL,114.94,-6.02,7.94,14.476070000000002
706,NBTB,31.81,-1.32,2.31,13.770563000000001
708,TECD,140.1,-0.54,10.27,13.641675
710,OPY,21.14,0.56,3.82,5.534031400000001
713,WERN,40.98,0.86,2.202,18.610355
715,SKYW,27.22,-3.73,6.62,4.1117826
716,HOG,20.39,-1.44,2.33,8.751073
717,TOL,23.85,-0.17,3.705,6.4372473
719,M,5.36,-0.5,1.81,2.9613261000000004
720,AMWD,50.53,-0.88,4.953,10.201898
725,NKSH,28.81,-1.17,2.611,11.034086
732,FCNCA,364.02,-17.98,37.058,9.822980000000001
735,TGE,22.39,0.81,1.416,15.812145999999998
738,MHO,23.98,-1.48,4.927,4.8670588
739,CRMT,63.56,-2.39,8.104,7.8430405
740,ODP,2.0,-0.22,0.18,11.111111
741,DGICA,14.46,0.14,0.9640000000000001,15.0
742,WBS,27.12,-1.13,3.3930000000000002,7.992927000000001
743,PPC,20.7,-1.3,1.76,11.761364
744,BMTC,27.98,-1.135,1.849,15.132504
747,PRK,77.9,-2.08,6.0329999999999995,12.912316
748,CVLY,13.32,-0.73,1.173,11.355497999999999
753,NAV,23.1,-0.67,1.75,13.2
755,EEI,6.48,0.21,0.815,7.95092
757,CZNC,17.94,0.06,1.459,12.296094
759,KOOL,4.98,0.3,1.66,3.0
761,FBNC,25.27,-1.32,2.968,8.514152000000001
762,KALU,67.24,-4.99,3.912,17.188139000000003
764,SMMF,17.07,-0.59,2.312,7.383217999999999
765,NBN,16.1,-0.65,1.188,13.552189000000002
768,CNBKA,70.84,-3.85,7.175,9.87317
772,CBS,0.0,0.0,7.71,0.0
775,EBIX,19.09,-1.84,3.16,6.041139
787,AIN,50.34,-0.8,3.477,14.477998999999999
788,HALL,3.9,-0.42,1.5430000000000001,2.5275437999999997
789,AMP,111.26,-3.68,13.92,7.992816
793,GIII,10.05,-1.28,2.94,3.4183673999999997
795,BPFH,7.02,-0.58,0.731,9.603283
796,USM,30.07,-1.76,1.63,18.447853
797,EOG,44.57,-2.94,4.71,9.462845
798,PHM,27.24,-1.03,3.815,7.140236
804,SASR,24.155,-1.345,2.6889999999999996,8.982894
806,SMG,125.09,1.06,8.312000000000001,15.049325
807,ORRF,13.61,-1.62,1.73,7.8670516
808,EIX,55.69,-3.02,3.3960000000000004,16.398705
810,WSFS,27.41,-1.77,2.7880000000000003,9.83142
813,PICO,8.33,-0.23,0.5720000000000001,14.562935999999999
815,C,45.52,-2.53,7.268,6.263071
821,MTH,51.95,-0.61,7.599,6.8364259999999994
822,POWI,96.19,-6.16,6.49,14.821264000000001
824,MGPI,38.22,0.49,2.271,16.829592
825,SYBT,32.27,-0.77,2.802,11.516774
829,ELY,13.21,-1.11,0.82,16.109756
830,WVVI,5.97,-0.53,0.299,19.966555
831,FCFS,68.67,-3.17,3.613,19.006367
834,LEA,92.54,-5.11,12.75,7.258039500000001
835,EVBN,26.56,-1.21,2.707,9.8116
836,TRS,23.16,-0.68,2.052,11.28655
839,AGM,63.67,-2.96,8.69,7.3268127000000005
840,BDGE,20.13,-0.56,2.41,8.352696
841,LBAI,11.24,0.05,1.31,8.580152499999999
843,SYMC,5.96,0.09,0.895,6.659217999999999
844,SLGN,33.89,-0.61,1.84,18.418478
845,HMN,34.07,-1.09,4.4,7.743181699999999
846,FL,23.83,-1.8,4.5,5.295555599999999
847,TG,16.23,-0.25,1.45,11.193103
848,WIRE,45.37,-0.41,3.0189999999999997,15.028154
852,MHK,83.38,-4.34,49.895340000000004,1.6710979
853,DENN,11.01,-0.26,1.9,5.7947370000000005
854,LSTR,103.11,-0.2,5.181,19.901562
855,GSBC,41.19,-1.38,4.95,8.321212
863,UCBI,20.06,-1.085,2.16,9.287037
865,COG,20.22,-1.4,1.147,17.628597
866,HAYN,22.49,0.39,1.368,16.440057999999997
867,EMCF,21.4,-0.6,2.532,8.451817
868,CSCO,40.92,-1.46,2.5639999999999996,15.959438
869,FCBC,22.89,-0.68,2.46,9.304877000000001
870,AVX,21.66,-0.06,1.21,17.900826000000002
874,KMPR,65.01,-2.21,7.96,8.167086
877,CATY,26.19,-1.73,3.241,8.080839
879,RS,87.75,-1.83,8.47,10.360094
880,FISI,17.44,-1.91,2.309,7.5530534
885,TRMB,32.86,-1.77,2.03,16.187193
886,NSEC,16.0,0.06,1.608,9.950249000000001
889,ESE,73.75,-2.55,5.7620000000000005,12.799375
891,AZO,994.45,-25.87,65.553,15.170167999999999
892,HLX,2.18,-0.36,0.28300000000000003,7.703181
893,AXAS,0.273,-0.0417,0.35200000000000004,0.7755681999999999
894,SVBI,5.84,0.14,0.49,11.918367
896,GBCI,37.72,-0.36,2.255,16.727272
899,MAN,70.4,-3.84,6.916,10.179295
905,STRL,9.455,-0.425,1.47,6.4319725
912,HIG,35.69,-2.3,4.695,7.601703
914,STFC,22.98,-2.11,1.9609999999999999,11.718511
915,BIIB,293.09,-3.74,32.4,9.045987
918,BOKF,49.55,-2.24,6.371,7.777429
920,BSTC,55.63,-1.28,3.33,16.705706
924,MTG,6.72,-0.59,1.851,3.63047
928,ESBK,13.0,-0.25,1.023,12.707723
935,WNC,8.02,-0.18,1.62,4.950618
937,MPB,19.1,-0.5,2.06,9.271844999999999
938,JBSS,83.03,0.9,4.78,17.370293
945,DHI,46.54,-0.68,5.075,9.170444
949,VRTS,93.0,11.73,11.738,7.922985000000001
955,ASUR,5.95,-0.21,1.931,3.081305
959,UGI,29.3,-0.88,2.125,13.788235
961,BKE,14.34,-0.97,2.14,6.7009343999999995
964,CACC,301.8,-9.77,34.57,8.730112
965,KSS,17.64,-0.82,4.37,4.0366135000000005
966,BSX,35.99,-1.49,3.0380000000000003,11.84661
969,SGA,28.27,0.15,2.226,12.699910000000001
971,LGND,93.0,-5.57,31.85,2.9199371
973,KAI,83.1,-0.99,4.668,17.802055
976,GS,177.1,-6.32,18.472,9.587484
978,COLB,24.31,-2.68,2.253,10.790057000000001
980,CAKE,20.13,-2.16,2.86,7.0384617
981,CENTA,30.22,-0.19,1.525,19.816392999999998
982,PFBI,12.33,-0.67,1.64,7.518292999999999
986,CVU,3.29,0.0,0.436,7.5458717
987,CPSS,2.91,-0.05,0.598,4.866221
990,GLBZ,9.29,0.06,0.599,15.509182999999998
992,ASGN,53.04,6.59,3.437,15.432063000000001
993,RDN,13.96,-1.02,3.2,4.3624997
994,MTX,42.4,-1.64,3.786,11.199155000000001
1006,HWBK,17.38,-0.82,1.9709999999999999,8.817859
1011,OVBC,25.29,0.09,2.0340000000000003,12.433629
1015,MS,38.4,-1.03,4.814,7.9767345999999995
1016,SCVL,22.44,-1.18,2.918,7.690199000000001
1017,RCKY,19.41,-2.04,2.032,9.552164999999999
1019,ETH,11.6,0.29,0.963,12.045691
1021,USNA,84.53,-4.69,4.633,18.245197
1028,ALG,93.64,-4.8,5.33,17.568479999999997
1030,SANM,26.71,-1.02,1.4609999999999999,18.281998
1033,ANIK,32.31,-0.92,1.89,17.09524
1035,ALL,99.74,-1.98,14.03,7.109052
1038,ALXN,103.91,-3.56,10.7,9.711215
1043,BBSI,46.75,-2.17,6.27,7.4561405
1046,ANAT,77.54,-2.96,23.07,3.3610752
1048,NVR,3036.9,-63.1,218.577,13.893958999999999
1049,QCRH,29.77,-1.01,3.489,8.532531
1050,BYD,16.23,-0.46,0.821,19.768576
1054,CASH,17.2,-1.22,3.273,5.255118
1056,BWA,27.16,-1.41,3.61,7.5235457
1057,WINA,146.96,-3.04,7.992000000000001,18.38839
1059,DHIL,105.96,-3.6,11.699000000000002,9.057184
1063,NYCB,10.71,-0.15,0.775,13.819354999999998
1064,MED,73.3,-2.58,6.43,11.39969
1066,DECK,143.29,-5.47,9.807,14.6109915
1068,WVFC,13.57,0.0,1.626,8.345633
1069,MINI,26.68,-1.89,1.671,15.966486999999999
1072,PTN,0.46,-0.0245,0.154,2.987013
1074,GES,8.11,-1.24,1.33,6.0977440000000005
1076,SCHN,15.33,-0.23,0.871,17.60046
1077,URBN,16.77,-0.57,1.67,10.041917
1078,FWRD,48.53,-3.07,2.705,17.940851000000002
1080,UFPI,40.23,-0.89,2.9810000000000003,13.495470999999998
1082,SHOO,23.99,-1.08,1.69,14.195266
1083,CFFI,34.5,-1.06,5.347,6.452216
1084,INTL,39.17,-0.79,4.289,9.132665
1086,UFPT,42.38,-0.62,2.63,16.114069
1088,SGMA,3.04,-0.11,0.42100000000000004,7.220902400000001
1089,EMN,60.02,-0.49,5.874,10.21791
1092,BZH,7.0,-0.04,0.9159999999999999,7.6419215
1093,ALB,57.44,-3.99,5.02,11.442231
1094,MLM,186.59,-3.64,9.74,19.157084
1097,DAR,19.82,-0.77,1.86,10.655913
1098,SMBC,23.55,-0.18,3.0410000000000004,7.744163
1108,SCSC,25.33,-0.59,1.8090000000000002,14.002210999999999
1109,AEO,7.75,-0.2,1.12,6.919642999999999
1110,HTLF,32.92,-1.05,3.76,8.755319
1113,UNTY,15.47,1.11,2.11,7.331753999999999
1116,LEN,49.46,-0.61,6.287999999999999,7.865775599999999
