,symbol,price,change,eps,pe
349,SNA,124.05,-6.24,11.745,10.561941000000001
354,LUV,29.23,-2.02,3.4389999999999996,8.499564
358,SCX,3.3,0.1336,0.593,5.5649242
359,STT,59.08,-3.96,5.819,10.152948
360,BH,67.0,-2.99,131.637,0.50897545
362,STC,30.74,-1.12,3.812,8.064009
365,SGC,8.62,-0.1,0.85,10.141176
374,TEX,13.72,-1.47,1.351,10.155441
380,TKR,35.93,-1.65,4.71,7.62845
383,TRN,18.72,-0.57,2.128,8.796992
385,TSN,60.01,-2.18,5.54,10.8321295
386,UAL,26.62,-2.96,3.971,6.703601400000001
395,MRO,5.5,-0.62,0.59,9.322034
400,UVSP,17.14,-0.56,1.7209999999999999,9.959325999999999
403,VSEC,20.0,0.78,3.0469999999999997,6.563833
409,GHC,366.62,-23.39,61.21,5.989544400000001
414,EME,59.63,-3.9,5.821000000000001,10.243944
418,WEYS,18.72,-0.31,2.1,8.914286
419,WHR,112.19,0.45,13.545,8.282762
423,WRLD,59.02,-8.83,5.369,10.992736
425,XRX,17.03,-1.26,5.337999999999999,3.1903335999999998
428,ZION,30.9,-0.71,3.2039999999999997,9.644195
434,WSBC,23.675,-1.005,2.392,9.897575
438,TXT,26.22,-0.14,2.968,8.834230999999999
440,SIGI,47.48,-2.65,4.53,10.4812355
442,CTWS,21.96,-0.04,1.9,11.557895
450,SXI,48.51,-1.33,5.082,9.545455
457,BUSE,17.75,-0.67,1.672,10.616029
460,RHI,44.38,-2.89,3.763,11.793782
462,IBOC,28.11,-0.88,3.12,9.009616000000001
463,SGB,18.95,0.2235,2.08,9.110578
470,SNFCA,5.38,-0.44,0.6,8.966666
478,AN,35.86,-1.38,4.971,7.213839999999999
480,EV,34.21,-2.49,3.662,9.341889
481,CTBI,33.12,-0.78,3.168,10.454545
484,ABCB,23.7,-1.73,2.195,10.797267
488,FSTR,13.83,-0.56,4.0,3.4575
493,AIRT,11.6,-0.41,3.406,3.4057547999999995
501,FONR,19.26,-0.24,2.1319999999999997,9.0337715
506,TCBK,29.03,-1.09,2.7910000000000004,10.401291
508,OSBC,7.91,-0.32,1.0290000000000001,7.687074000000001
510,TRST,6.18,-0.12,0.584,10.582191
511,FULT,11.18,-0.51,1.182,9.458544999999999
512,RCMT,1.38,-0.07,0.31,4.451613
513,MYRG,27.82,-2.18,2.41,11.543567999999999
516,CPF,16.78,-0.71,1.771,9.474874
518,BXS,21.11,-0.78,1.982,10.650858
521,FMBI,13.49,-1.29,1.558,8.658536999999999
522,BOCH,7.7,0.01,0.7509999999999999,10.2529955
523,EAT,21.88,-1.4,3.16,6.924050299999999
526,NANO,2.1,-0.05,0.27,7.777777
528,HBNC,10.85,-0.53,1.4969999999999999,7.2478294000000005
530,UNB,22.0,-2.03,2.383,9.23206
531,ONB,13.505,-0.665,1.194,11.31072
534,ASRV,2.9,-0.265,0.32,9.062501
538,FFBC,14.85,-0.53,1.821,8.1548605
542,ACCO,7.11,-0.29,1.06,6.7075477
543,EA,113.27,-0.99,9.498,11.925668
544,FRME,27.14,-1.17,3.022,8.980807
545,FCF,8.8,-0.72,0.87,10.114942999999998
546,CNOB,14.29,-0.65,1.844,7.749458
549,SORL,4.63,-0.01,1.14,4.0614038
550,VLY,7.915,-0.445,0.757,10.455746000000001
552,THFF,33.92,-1.6,3.883,8.735514
553,RNST,25.03,-1.2,2.161,11.582600999999999
554,TILE,9.02,-0.22,1.34,6.731343300000001
559,PWOD,22.01,-0.89,2.0709999999999997,10.627716
561,MUR,10.37,-1.49,7.011,1.4791041999999999
562,AROW,27.69,-0.81,2.46,11.256098
563,HXL,31.79,-2.8,3.235,9.826894
565,FUSB,6.83,-0.59,0.67,10.19403
571,STBA,25.57,-1.14,2.464,10.377435
573,KTCC,4.4,-0.23,0.38,11.578948
574,SIVB,184.86,-8.31,18.844,9.810019500000001
576,RJF,63.18,-2.74,6.754,9.354455999999999
579,SF,42.19,-2.09,5.348,7.8889303
580,ITIC,129.3,-4.6,16.59,7.793852
591,CAR,13.9,-2.58,3.98,3.4924622000000003
598,CHCO,64.71,-2.88,5.897,10.973376
610,UBCP,9.87,-0.38,1.186,8.322091
613,TRT,2.5628,-0.1472,0.493,5.198377
616,CLR,14.21,-2.18,2.08,6.8317309999999996
618,CCNE,17.38,-0.36,2.5789999999999997,6.739045599999999
619,WASH,33.67,-1.34,3.64,9.249999
621,FLIC,15.08,-0.71,1.6219999999999999,9.297164
623,OPOF,15.18,-0.93,1.36,11.161764999999999
640,UIS,11.87,-0.72,17.314,0.6855724
647,CAC,32.62,-0.13,3.6710000000000003,8.885861
655,BANF,37.54,-0.97,3.77,9.95756
657,FUNC,14.4,-0.95,1.661,8.669476
658,SSB,52.95,-4.89,4.833,10.955928
659,CLF,4.18,-0.2,1.034,4.042553
664,FNLC,21.2,-0.7,2.37,8.945148
665,ALK,30.11,-2.41,6.19,4.8642974
672,BIG,24.02,0.57,6.16,3.8993510000000002
673,TBI,15.24,-0.29,1.61,9.465838
675,MIDD,52.69,-2.94,6.33,8.323853999999999
680,MDC,28.81,-0.44,3.718,7.74879
682,OSK,63.65,-3.88,7.005,9.086367
687,ARKR,11.195,-0.52,1.205,9.290455999999999
689,EMMS,1.45,0.01,4.754,0.3050063
702,INT,23.5,-1.5,2.773,8.474575999999999
703,MGM,15.01,-1.82,5.477,2.7405512
704,NC,33.66,-1.49,5.66,5.946996700000001
710,OPY,21.14,0.56,3.82,5.534031400000001
715,SKYW,27.22,-3.73,6.62,4.1117826
716,HOG,20.39,-1.44,2.33,8.751073
717,TOL,23.85,-0.17,3.705,6.4372473
719,M,5.36,-0.5,1.81,2.9613261000000004
720,AMWD,50.53,-0.88,4.953,10.201898
725,NKSH,28.81,-1.17,2.611,11.034086
732,FCNCA,364.02,-17.98,37.058,9.822980000000001
738,MHO,23.98,-1.48,4.927,4.8670588
739,CRMT,63.56,-2.39,8.104,7.8430405
740,ODP,2.0,-0.22,0.18,11.111111
742,WBS,27.12,-1.13,3.3930000000000002,7.992927000000001
743,PPC,20.7,-1.3,1.76,11.761364
748,CVLY,13.32,-0.73,1.173,11.355497999999999
755,EEI,6.48,0.21,0.815,7.95092
759,KOOL,4.98,0.3,1.66,3.0
761,FBNC,25.27,-1.32,2.968,8.514152000000001
764,SMMF,17.07,-0.59,2.312,7.383217999999999
768,CNBKA,70.84,-3.85,7.175,9.87317
772,CBS,0.0,0.0,7.71,0.0
775,EBIX,19.09,-1.84,3.16,6.041139
788,HALL,3.9,-0.42,1.5430000000000001,2.5275437999999997
789,AMP,111.26,-3.68,13.92,7.992816
793,GIII,10.05,-1.28,2.94,3.4183673999999997
795,BPFH,7.02,-0.58,0.731,9.603283
797,EOG,44.57,-2.94,4.71,9.462845
798,PHM,27.24,-1.03,3.815,7.140236
804,SASR,24.155,-1.345,2.6889999999999996,8.982894
807,ORRF,13.61,-1.62,1.73,7.8670516
810,WSFS,27.41,-1.77,2.7880000000000003,9.83142
815,C,45.52,-2.53,7.268,6.263071
821,MTH,51.95,-0.61,7.599,6.8364259999999994
825,SYBT,32.27,-0.77,2.802,11.516774
834,LEA,92.54,-5.11,12.75,7.258039500000001
835,EVBN,26.56,-1.21,2.707,9.8116
836,TRS,23.16,-0.68,2.052,11.28655
839,AGM,63.67,-2.96,8.69,7.3268127000000005
840,BDGE,20.13,-0.56,2.41,8.352696
841,LBAI,11.24,0.05,1.308,8.593272
843,SYMC,5.96,0.09,0.895,6.659217999999999
845,HMN,34.07,-1.09,4.4,7.743181699999999
846,FL,23.83,-1.8,4.5,5.295555599999999
847,TG,16.23,-0.25,1.45,11.193103
852,MHK,83.38,-4.34,49.895340000000004,1.6710979
853,DENN,11.01,-0.26,1.9,5.7947370000000005
855,GSBC,41.19,-1.38,4.95,8.321212
863,UCBI,20.06,-1.085,2.16,9.287037
867,EMCF,21.4,-0.6,2.532,8.451817
869,FCBC,22.89,-0.68,2.46,9.304877000000001
874,KMPR,65.01,-2.21,7.96,8.167086
877,CATY,26.19,-1.73,3.241,8.080839
879,RS,87.75,-1.83,8.47,10.360094
880,FISI,17.44,-1.91,2.3369999999999997,7.462559
886,NSEC,16.0,0.06,1.608,9.950249000000001
892,HLX,2.18,-0.36,0.28300000000000003,7.703181
893,AXAS,0.273,-0.0417,0.35200000000000004,0.7755681999999999
894,SVBI,5.84,0.14,0.49,11.918367
899,MAN,70.4,-3.84,6.916,10.179295
905,STRL,9.455,-0.425,1.47,6.4319725
912,HIG,35.69,-2.3,4.695,7.601703
914,STFC,22.98,-2.11,1.9609999999999999,11.718511
915,BIIB,293.09,-3.74,32.4,9.045987
918,BOKF,49.55,-2.24,6.371,7.777429
924,MTG,6.72,-0.59,1.851,3.63047
935,WNC,8.02,-0.18,1.62,4.950618
937,MPB,19.1,-0.5,2.06,9.271844999999999
945,DHI,46.54,-0.68,5.075,9.170444
949,VRTS,93.0,11.73,11.738,7.922985000000001
955,ASUR,5.95,-0.21,1.931,3.081305
961,BKE,14.34,-0.97,2.14,6.7009343999999995
964,CACC,301.8,-9.77,34.57,8.730112
965,KSS,17.64,-0.82,4.37,4.0366135000000005
966,BSX,35.99,-1.49,3.0380000000000003,11.84661
971,LGND,93.0,-5.57,31.85,2.9199371
976,GS,177.1,-6.32,18.472,9.587484
978,COLB,24.31,-2.68,2.253,10.790057000000001
980,CAKE,20.13,-2.16,2.86,7.0384617
982,PFBI,12.33,-0.67,1.64,7.518292999999999
986,CVU,3.29,0.0,0.436,7.5458717
987,CPSS,2.91,-0.05,0.598,4.866221
993,RDN,13.96,-1.02,3.2,4.3624997
994,MTX,42.4,-1.64,3.786,11.199155000000001
1006,HWBK,17.38,-0.82,1.9709999999999999,8.817859
1015,MS,38.4,-1.03,4.814,7.9767345999999995
1016,SCVL,22.44,-1.18,2.918,7.690199000000001
1017,RCKY,19.41,-2.04,2.032,9.552164999999999
1035,ALL,99.74,-1.98,14.03,7.109052
1038,ALXN,103.91,-3.56,10.7,9.711215
1043,BBSI,46.75,-2.17,6.27,7.4561405
1046,ANAT,77.54,-2.96,23.07,3.3610752
1049,QCRH,29.77,-1.01,3.489,8.532531
1054,CASH,17.2,-1.22,3.273,5.255118
1056,BWA,27.16,-1.41,3.61,7.5235457
1059,DHIL,105.96,-3.6,11.699000000000002,9.057184
1064,MED,73.3,-2.58,6.43,11.39969
1068,WVFC,13.57,0.0,1.626,8.345633
1072,PTN,0.46,-0.0245,0.154,2.987013
1074,GES,8.11,-1.24,1.33,6.0977440000000005
1077,URBN,16.77,-0.57,1.67,10.041917
1083,CFFI,34.5,-1.06,5.347,6.452216
1084,INTL,39.17,-0.79,4.289,9.132665
1088,SGMA,3.04,-0.11,0.42100000000000004,7.220902400000001
1089,EMN,60.02,-0.49,5.874,10.21791
1092,BZH,7.0,-0.04,0.9159999999999999,7.6419215
1093,ALB,57.44,-3.99,5.02,11.442231
1097,DAR,19.82,-0.77,1.86,10.655913
1098,SMBC,23.55,-0.18,3.0410000000000004,7.744163
1109,AEO,7.75,-0.2,1.12,6.919642999999999
1110,HTLF,32.92,-1.05,3.76,8.755319
1113,UNTY,15.47,1.11,2.11,7.331753999999999
1116,LEN,49.46,-0.61,6.287999999999999,7.865775599999999
1117,HMNF,15.29,-0.21,1.63,9.380367999999999
1118,RBCAA,32.84,-0.49,4.206,7.8078937999999996
1120,PPL,24.87,-0.55,2.37,10.493671
1121,SMIT,2.93,-0.01,1.064,2.7537594
1123,GBX,16.27,-0.71,2.147,7.578016000000001
1124,FFIC,12.02,-0.47,1.138,10.562389999999999
1128,MLR,29.28,-1.1,3.43,8.536442999999998
1136,COF,61.58,-3.18,5.193,11.858272
1138,CPE,0.82,-0.1197,0.239,3.4309623
1142,WCC,26.95,1.08,5.06,5.326087
1144,KFRC,30.22,0.27,5.499,5.4955444
1146,DF,14.76,1.18,2.14,6.897196000000001
1148,NSIT,52.95,-1.34,4.43,11.952597
1149,FCCO,14.9,-0.48,1.3719999999999999,10.860058
1151,RCII,19.04,-0.865,3.1,6.141936
1152,IBKC,39.68,-1.78,5.801,6.8402
1154,BRKS,35.18,-3.31,6.031000000000001,5.833195
1158,RICK,11.38,-1.15,1.932,5.8902693
1164,WAFD,25.6,-1.14,2.661,9.620443
1170,ISNS,3.86,-0.08,1.33,2.9022555
1171,EVK,0.82,0.0388,0.086,9.534883500000001
1178,CIVB,14.8,-0.53,1.9080000000000001,7.7568135
1181,DNR,0.301,-0.0545,0.45299999999999996,0.66445917
1183,WSTG,15.38,-0.12,1.506,10.212483
1188,BANR,37.16,-1.27,3.6910000000000003,10.067732000000001
1189,FBMS,18.96,-0.96,2.48,7.6451607
1196,HSIC,52.15,-2.41,4.65,11.215053999999999
1199,SWM,30.79,-1.43,2.76,11.155797
1205,DISH,23.99,-1.025,2.6,9.226923
1210,ASFI,11.35,-0.24,1.0490000000000002,10.819828999999999
1211,NWPX,24.0,-0.32,2.85,8.421053
1216,NTAP,41.48,-2.29,4.263,9.730236999999999
1222,OCFC,15.72,-0.96,1.5759999999999998,9.97462
1224,SGRP,0.77,-0.0356,0.11,7.0
1225,CMCO,26.17,-0.85,2.938,8.90742
1233,LORL,22.56,0.56,2.878,7.8387766
1235,EPM,2.77,-0.2,0.309,8.964400999999999
1239,KVHI,8.48,-0.8,1.902,4.458464599999999
1248,KNL,10.96,-0.7,1.21,9.057851
1249,RUSHA,36.35,-1.15,3.411,10.656698
1252,FFG,39.0,-0.08,5.09,7.662082000000001
1254,NWFL,22.93,-0.695,2.23,10.282511999999999
1256,BJRI,19.92,-1.94,2.2,9.054545
1259,NRG,32.97,-0.56,16.805999999999997,1.9617995
1264,CTHR,0.6902,-0.0297,0.069,10.002898
1265,WTFC,39.83,-2.07,5.547000000000001,7.1804585
1267,ETFC,39.44,-1.17,3.4810000000000003,11.330077000000001
1272,HIBB,14.78,-0.65,1.52,9.723684
1273,DVD,1.28,-0.0468,0.131,9.770992
1274,WLFC,19.28,-0.73,10.5,1.8361906000000003
1275,EBTC,23.21,-0.94,2.489,9.325028999999999
1278,ATI,7.18,-0.33,1.8459999999999999,3.8894907999999995
1283,PAG,34.14,-1.84,5.2829999999999995,6.4622374
1285,DXPE,14.15,-0.77,1.955,7.237850999999999
1289,NUS,27.27,-1.94,3.1,8.796775
1295,STLD,24.41,0.14,3.003,8.128538
1297,LAD,108.13,-2.43,11.142999999999999,9.70385
1304,EFSC,29.95,-0.79,3.342,8.9616995
1306,PPBI,19.95,-1.4,2.414,8.264292
1307,SBBX,17.49,-0.94,2.329,7.5096607
1313,GPI,53.89,-2.7,9.34,5.7698073
1318,FBC,26.06,0.15,3.972,6.560926400000001
1321,ALV,58.18,-1.84,4.871,11.9441595
1325,SHBI,10.13,-0.97,1.229,8.242474000000001
1328,FIX,32.6,-0.7,3.032,10.751978
1332,RL,73.09,-0.69,8.479,8.62012
1336,JLL,101.08,-4.5,10.87,9.298988
1341,NTWK,2.24,-0.03,0.3,7.466666
1344,AEL,19.53,-1.49,2.68,7.2873135
1348,CRZO,7.83,-0.42,6.542999999999999,1.1966987
1352,RVSB,5.42,-0.11,0.75,7.226667
1355,PLCE,28.02,-1.54,4.68,5.9871798
1356,AFG,62.02,-4.22,9.85,6.2964462999999995
1358,MBWM,22.74,-0.86,2.94,7.7346935
1362,SRI,19.53,-0.5,2.13,9.169014
1368,HFWA,19.44,-0.61,1.7109999999999999,11.361777
1369,TSBK,18.1,-1.25,2.83,6.39576
1370,GFED,15.26,-0.25,2.1319999999999997,7.1575985
1375,AMKR,9.73,-0.15,0.8590000000000001,11.327124000000001
1385,CIX,13.86,0.08,1.286,10.777605
1388,EGBN,33.14,-1.94,3.911,8.473536
1391,PGC,18.39,-0.48,2.44,7.536885000000001
1393,SCS,10.55,-0.4,1.66,6.355422
1395,CWBC,6.71,-0.2,0.94,7.138298
1401,MCBC,7.44,-0.24,0.902,8.248337
1410,MTEX,10.9,0.15,1.35,8.074074000000001
1414,HZO,13.69,-0.72,1.791,7.6437740000000005
1418,FBP,5.34,-0.49,0.564,9.468085
1422,SP,21.05,-0.04,2.2,9.568181
1424,SAL,33.0,-0.75,3.79,8.707124
1425,GBL,11.49,-1.45,2.98,3.8557045
1433,LXRX,1.9,0.01,0.773,2.4579560000000003
1435,EBAY,39.25,-0.58,5.724,6.857092999999999
1440,HSII,22.0,-0.44,2.219,9.914375
1441,CBRL,93.73,-3.67,9.13,10.266156
1442,URI,119.28,-9.22,15.367,7.762088
1446,EWBC,33.87,-0.925,4.4910000000000005,7.5417495
1449,FSI,1.41,-0.19,0.16,8.8125
1453,STL,11.47,-0.86,1.6340000000000001,7.019584
1458,GCBC,21.26,0.27,2.131,9.976536999999999
1459,CFBK,11.15,-0.83,2.03,5.492611
1465,TCBI,27.65,-0.13,4.229,6.5381885
1466,HOFT,13.99,-1.0,1.44,9.715278
1467,UMPQ,11.8,-0.725,1.131,10.433245
1471,INVA,13.45,-0.73,1.663,8.087793
1472,LOAN,3.96,-0.04,0.455,8.703297000000001
1473,ARNA,47.53,-1.44,7.69,6.180754
1477,UTHR,109.12,-0.44,12.017999999999999,9.079714
1480,FBSS,14.69,0.0,1.739,8.447384
1483,RECN,10.32,-0.65,1.051,9.81922
1485,ECPG,23.56,-2.42,5.33,4.420262999999999
1490,UBOH,15.25,-1.74,3.037,5.021403
1492,DKS,27.21,-2.18,3.34,8.146707000000001
1496,SFST,29.01,-0.15,3.157,9.189103
1504,PEBK,16.73,-0.67,2.151,7.777777700000001
1509,MFSF,24.87,-0.05,2.74,9.076642999999999
1516,ALGN,203.26,-11.59,23.709,8.573115
1520,BBGI,2.39,-0.09,0.48,4.9791669999999995
1521,MET,34.68,-1.4,6.06,5.7227726
1528,DLA,12.97,0.09,1.521,8.527285000000001
1532,CSFL,15.95,-1.44,1.692,9.426714
1541,SPRT,1.37,-0.06,0.2,6.85
1545,BHLB,16.17,-0.87,1.952,8.283812
1547,AMRB,9.57,0.16,0.975,9.815384
1555,EXC,35.8,-1.28,3.01,11.893687
1564,MTOR,19.24,-1.26,4.993,3.8533947
1569,PNFP,38.59,-1.66,4.377,8.816542
1577,POL,22.26,-1.03,7.2989999999999995,3.0497330000000002
1583,VMW,125.34,-6.18,15.08,8.311671
1588,PFG,35.1,-1.31,4.471,7.850592
1591,CVCY,13.66,-0.97,1.726,7.914252799999999
1594,HOPE,9.35,-0.6,1.222,7.651391499999999
1597,BSRR,20.05,-0.25,2.26,8.871681
1606,ATLO,19.93,-1.27,1.7919999999999998,11.121652000000001
1615,UBFO,6.22,-0.44,0.81,7.679012299999999
1616,PRU,59.54,-2.83,10.107000000000001,5.890966400000001
1623,LARK,21.7,-0.27,2.31,9.393939999999999
1624,FCCY,13.0,0.3,1.465,8.87372
1628,AYI,82.34,-4.25,7.5120000000000005,10.961128
1629,ABG,65.73,-1.77,9.55,6.8827229999999995
1634,BGFV,1.2,-0.17,0.4,3.0
1638,CAAS,1.9,0.01,0.161,11.801242
1642,JBLU,9.02,-0.72,1.91,4.722512999999999
1648,WRK,30.84,-1.35,3.32,9.289157000000001
1651,COP,39.14,-2.96,6.4,6.115625
1653,NRIM,23.15,-0.3,2.5989999999999998,8.907272
1659,WTBA,18.25,-0.35,1.81,10.082873
1661,PLBC,17.55,-0.45,2.87,6.114982599999999
1666,GTS,16.74,-0.19,3.97,4.216624700000001
1670,HA,12.97,-1.43,4.71,2.7537154999999998
1672,AMTD,37.99,-1.28,3.5239999999999996,10.780364
1675,SNX,85.81,-1.75,10.408,8.244619
1680,PFS,13.66,-0.69,1.49,9.167785
1688,AI,2.72,-0.11,0.31,8.774194
1690,WAL,33.62,-2.26,4.513999999999999,7.4479394
1693,CONN,6.26,-0.5,1.82,3.4395604
1695,CNO,13.48,-0.58,2.61,5.164751
1698,BCBP,9.9,-0.22,0.993,9.969789
1708,MRLN,8.88,-1.76,0.818,10.855744999999999
1713,SLCT,8.1,-0.1,0.68,11.911764999999999
1714,HTH,17.8,-1.5,2.573,6.917994500000001
1717,GTE,0.3059,-0.0335,0.1,3.0589999999999997
1721,ANGO,10.06,-0.37,1.291,7.7924093999999995
1723,GNW,3.39,-0.24,0.67,5.059701400000001
1729,RF,10.17,-0.58,1.275,7.976471000000001
1732,GHL,8.9,-1.77,0.812,10.960591
1739,HIL,2.14,-0.11,0.25,8.56
1740,WTI,2.54,-0.23,0.517,4.912959
1741,SBNY,101.51,-5.11,10.136000000000001,10.014799
1750,VBFC,27.12,-0.48,3.158,8.587714
1751,CVGI,2.15,-0.27,0.51,4.2156863
1753,TBBK,7.53,0.56,0.797,9.44793
1755,ZAGG,3.2,-0.1,0.479,6.6805844
1766,BFIN,7.98,-0.29,0.687,11.615721
1768,ARC,0.68,-0.02,0.067,10.149253999999999
1770,HUN,16.0,-0.81,2.4330000000000003,6.576242999999999
1777,KOP,13.71,-2.05,3.155,4.3454833
1778,PKBK,14.08,-0.01,2.494,5.6455493
1780,BLDR,17.235,-1.115,1.6580000000000001,10.395055000000001
1782,ZUMZ,21.29,0.15,2.62,8.125955000000001
1784,CTRN,11.0,-0.36,1.41,7.801419
1790,KRA,13.9,-1.71,7.688,1.8080124
1792,ESXB,5.59,0.0,0.593,9.426644
1794,RUTH,9.86,-1.395,1.44,6.847222
1795,CF,26.61,-0.89,2.23,11.932735000000001
1798,SONA,10.1,0.03,1.11,9.099099
1802,HOMB,14.55,-0.78,1.31,11.106871
1803,FNF,26.01,-1.04,2.88,9.03125
1814,HEES,15.17,-1.09,2.42,6.2685947
1817,GFN,5.3,-0.53,0.574,9.23345
1820,VNDA,11.35,-0.15,2.11,5.3791475
1823,GEN,0.8502,-0.0198,0.1,8.502
1825,CXDC,0.9105,-0.0694,1.219,0.7469237
1831,HBI,9.58,-0.36,1.4069999999999998,6.808813000000001
1833,EVR,49.93,-1.67,6.126,8.150506
1834,PRIM,15.02,-0.59,1.61,9.329193
1837,ALGT,73.83,-4.65,14.258,5.178145400000001
1840,SPR,20.47,-1.69,5.063,4.043057
1841,WU,18.52,-0.55,2.46,7.5284553
1847,CZWI,7.9,0.2,0.977,8.085977999999999
1850,HPJ,2.99,-0.01,0.42100000000000004,7.102137599999999
1851,SBH,9.55,-0.16,2.1719999999999997,4.3968697
1858,GLDD,8.42,-0.42,0.763,11.035387
1859,GRBK,8.52,-0.39,1.16,7.344828
1863,CVI,20.61,-3.24,3.781,5.450939
1864,NCMI,3.14,-0.16,0.46,6.826086999999999
1865,AVNW,9.06,-0.51,1.189,7.619848700000001
1867,TA,10.24,-0.77,4.117,2.487248
1869,PBCT,11.965,-0.725,1.268,9.436119999999999
1875,ESSA,11.42,-0.58,1.287,8.873349000000001
1877,PNNT,3.13,-0.1,0.42200000000000004,7.417062
