,symbol,price,yearHigh,yearLow,eps,pe,marketCap,avgVolume
0,ECL,191.52,211.24,124.6,5.29,36.20416,$55381.1M,1.8M
0,PKI,87.0,102.46,62.91,2.038,42.688908,$9683.4M,0.9M
0,EFX,141.71,164.77,103.01,2.224,63.71853,$17201.5M,1.1M
0,FOE,8.91,16.81,7.52,0.072,123.75,$732.8M,1.0M
0,FFIN,27.67,36.45,20.7,1.188,23.291246,$3930.6M,0.7M
0,FMC,89.64,108.77,56.77,3.62,24.762432,$11603.1M,1.2M
0,FELE,49.31,61.49,41.25,2.074,23.775316,$2290.7M,0.2M
0,AJRD,40.02,57.27,34.01,1.591,25.153992,$3142.7M,0.7M
0,GRC,28.31,39.6,21.49,1.305,21.693487,$738.7M,0.1M
0,GGG,44.38,56.99,38.43,1.91,23.235603,$7393.6M,1.0M
0,HAS,69.07,126.87,41.33,3.233,21.364058,$9463.1M,1.9M
0,HEI,82.47,147.93,52.01,2.7,30.544445,$9976.2M,1.0M
0,HSY,131.25,162.2,109.88,5.3,24.76415,$27301.3M,1.4M
0,HRC,105.82,117.5,72.29,2.179,48.563564,$7089.0M,0.8M
0,HRL,46.46,51.53,37.0,1.81,25.668509,$24985.1M,3.3M
0,ITW,158.34,190.85,115.94,7.74,20.457365,$50275.8M,1.9M
0,IFF,127.9,152.95,92.14,4.0,31.975,$13660.0M,1.4M
0,IP,33.37,47.64,26.38,1.665,20.042042,$13128.8M,3.9M
0,MAYS,21.16,42.1,17.91,0.68,31.117647,$42.7M,0.0M
0,KSU,123.93,178.59,92.86,5.962,20.78665,$11775.9M,1.5M
0,K,63.67,71.05,51.34,2.991,21.287195,$21806.9M,2.7M
0,KEX,49.86,92.3,32.76,2.37,21.037975,$2991.5M,0.7M
0,KLIC,21.14,28.66,16.91,0.511,41.369865,$1349.2M,0.5M
0,LANC,134.96,166.31,114.55,5.369,25.136898,$3713.2M,0.2M
0,LLY,153.28,164.9,101.36,6.036,25.394302,$146694.8M,4.8M
0,MMC,98.74,119.88,74.33,3.489,28.300371,$49774.4M,2.8M
0,MKC,157.39,174.58,112.23,5.209,30.215012,$20970.3M,1.0M
0,MCD,181.87,221.93,124.23,7.64,23.804974,$135223.1M,5.8M
0,SPGI,285.77,312.94,186.06,9.571,29.857903,$68842.0M,2.2M
0,EVI,17.97,40.38,13.79,0.19,94.57894,$213.6M,0.0M
0,SIEB,5.4,12.36,5.08,0.133,40.601505,$167.2M,0.0M
0,MSEX,61.04,69.92,48.79,2.011,30.35306,$1064.5M,0.1M
0,MSA,112.75,142.34,83.57,3.999,28.194548,$4381.3M,0.3M
0,MSI,141.16,187.49,120.77,4.95,28.517174,$24801.2M,1.4M
0,INTG,29.96,38.6,23.85,0.868,34.51613,$68.9M,0.0M
0,NSSC,22.23,34.91,13.33,0.793,28.032787,$407.8M,0.2M
0,NFG,38.93,57.94,31.58,1.053,36.970562,$3369.8M,0.8M
0,NYT,32.39,40.22,26.13,0.83,39.024097,$5372.0M,1.8M
0,NDSN,156.92,180.28,96.46,5.849,26.828518,$9079.2M,0.3M
0,ES,80.8,99.42,60.69,2.81,28.75445,$27172.4M,2.4M
0,XEL,62.39,72.14,46.58,2.64,23.632574,$32756.6M,4.4M
0,NWN,62.16,77.26,50.5,2.07,30.028986,$1894.9M,0.3M
0,ORI,15.21,24.1,11.88,0.131,116.10687,$4622.8M,2.5M
0,PEP,130.92,147.2,101.42,5.164,25.35244,$182554.9M,7.0M
0,WTR,51.94,54.52,37.14,1.04,49.942307,$11210.8M,1.0M
0,BCO,46.55,97.12,40.18,0.564,82.53546,$2347.8M,0.6M
0,BRO,35.57,48.69,30.7,1.54,23.097403,$10082.0M,1.9M
0,PG,115.77,128.09,94.34,1.856,62.376076,$286604.9M,11.9M
0,KWR,141.97,214.87,108.14,2.08,68.254814,$2529.4M,0.2M
0,RAVN,20.84,39.12,16.01,0.97,21.484535,$745.7M,0.2M
0,RLI,73.26,99.93,66.02,1.432,51.159218,$3291.0M,0.3M
0,ROG,106.8,191.29,75.72,1.721,62.056946,$1993.1M,0.2M
0,ROL,40.68,40.94,30.72,0.61,66.68852,$13334.0M,1.5M
0,RGLD,125.21,138.78,59.78,2.54,49.295277,$8210.4M,0.9M
0,SMTC,42.17,55.3,26.03,0.47,89.723404,$2808.1M,0.6M
0,SJI,26.51,34.48,19.62,0.835,31.748505,$2450.8M,1.1M
0,CVX,91.44,127.0,51.6,2.055,44.49635,$170716.7M,15.2M
0,SCL,91.1,105.87,69.33,4.53,20.110374,$2047.3M,0.1M
0,RGR,51.03,57.2,38.44,1.82,28.03846,$890.6M,0.2M
0,TRC,13.18,18.89,12.12,0.4,32.95,$345.5M,0.1M
0,TFX,325.78,398.65,221.27,11.704,27.834927,$15273.1M,0.3M
0,TNC,57.06,87.06,46.64,2.48,23.008064,$1076.6M,0.1M
0,TXN,110.5,135.7,93.09,5.218,21.176697,$101413.9M,7.4M
0,TMO,326.72,346.89,250.21,9.122,35.816708,$129038.4M,2.4M
0,TIF,127.07,134.42,78.6,4.45,28.555058,$15418.0M,3.0M
0,TR,35.24,40.82,30.92,0.963,36.59398,$2322.1M,0.2M
0,TRNS,27.99,34.18,16.5,1.1,25.445454,$206.6M,0.0M
0,UFCS,26.85,53.68,25.0,0.58,46.293106,$670.8M,0.1M
0,UEIC,39.1,60.0,29.5,0.26,150.38461,$544.0M,0.1M
0,VLGEA,23.14,28.71,16.48,1.128,20.514183,$232.4M,0.1M
0,WMT,123.7,133.38,98.85,5.19,23.834295,$350528.7M,10.7M
0,WSO,157.06,186.87,132.97,6.336,24.78851,$6052.1M,0.4M
0,WDFC,168.12,211.68,151.16,3.85,43.667534,$2297.9M,0.2M
0,WST,188.32,201.79,113.04,3.47,54.270897,$13860.8M,0.5M
0,WMB,19.13,29.06,8.41,0.698,27.406876,$23207.0M,18.1M
0,YORW,40.54,49.85,33.06,1.11,36.522522,$527.7M,0.1M
0,AIT,48.1,70.62,30.66,0.876,54.908676,$1860.4M,0.3M
0,RPM,64.77,77.47,42.85,2.514,25.763723,$8387.1M,0.9M
0,JNJ,148.27,157.0,109.16,6.408,23.138266,$390891.6M,11.9M
0,VAR,114.37,150.06,89.62,3.019,37.883404,$10369.4M,0.9M
0,CVA,7.36,18.38,6.57,0.07,105.14286,$968.6M,1.5M
0,NATR,8.2,10.85,5.5,0.34,24.117647,$159.7M,0.0M
0,PCYO,9.83,13.83,7.18,0.43,22.860464,$234.5M,0.1M
0,SXT,46.54,75.21,38.24,1.65,28.206062,$1995.7M,0.5M
0,SYK,178.57,226.3,124.54,5.69,31.38313,$66933.0M,2.4M
0,WABC,60.46,69.08,46.94,2.877,21.014946,$1628.3M,0.1M
0,HAE,110.06,140.36,63.41,1.533,71.79387,$5535.8M,0.6M
0,DHR,161.12,170.64,119.6,4.054,39.74346,$112283.7M,3.8M
0,CHD,71.93,80.99,47.98,2.659,27.051523,$17678.7M,2.0M
0,HURC,29.44,39.86,20.39,1.453,20.261528,$200.3M,0.0M
0,ENZ,2.95,4.85,1.56,0.03,98.333336,$140.3M,1.2M
0,COKE,232.88,413.39,188.08,1.21,192.46281,$2182.9M,0.1M
0,KLAC,151.995,184.5,101.34,7.128,21.323652,$23828.6M,1.9M
0,NKE,85.75,105.62,60.0,2.709,31.653746,$133343.8M,10.4M
0,AAPL,293.16,327.85,170.27,12.728,23.032684,$1282715.7M,50.9M
0,INS,30.46,56.24,23.26,1.22,24.967213,$271.9M,0.1M
0,ELSE,3.41,4.01,2.61,0.055,62.0,$11.6M,0.0M
0,LNT,47.495,60.28,37.66,2.33,20.38412,$11647.2M,2.0M
0,CKX,8.16,10.35,7.5,0.129,63.255817,$15.9M,0.0M
0,QDEL,138.99,143.97,52.49,1.734,80.155716,$5837.0M,0.6M
0,AJG,80.14,109.46,65.09,3.563,22.492281,$15195.2M,1.4M
0,FLIR,41.76,59.44,23.85,1.26,33.142857,$5614.9M,2.0M
0,HD,221.84,247.36,140.63,10.25,21.642927,$238282.8M,6.9M
0,SHEN,45.34,59.93,29.61,1.09,41.59633,$2275.3M,0.2M
0,IHC,28.78,43.6,22.0,0.83,34.6747,$425.5M,0.0M
0,UTMD,82.8,112.26,75.33,3.943,20.999239,$301.6M,0.0M
0,NEOG,61.56,79.83,48.91,1.12,54.964287,$3257.2M,0.3M
0,COO,287.09,365.68,236.68,9.082,31.61088,$15310.6M,0.3M
0,AMSWA,15.81,19.82,9.05,0.25,63.24,$508.9M,0.2M
0,D,75.8,90.89,57.79,1.623,46.703636,$63520.4M,4.3M
0,ATVI,66.7,68.32,41.84,1.95,34.205124,$51383.6M,8.9M
0,STAA,36.45,42.73,22.84,0.3,121.5,$1653.3M,0.5M
0,MU,44.46,61.19,31.13,2.02,22.009901,$49448.0M,31.3M
0,CTAS,209.64,304.81,154.33,8.814,23.784887,$21813.0M,1.0M
0,PAYX,67.17,90.54,47.87,3.07,21.879478,$24094.9M,3.1M
0,MLAB,227.4,271.46,181.21,1.031,220.56255,$993.8M,0.0M
0,CASY,153.14,181.99,114.01,6.113,25.051529,$5634.6M,0.4M
0,JBHT,100.38,122.29,75.29,4.663,21.526913,$10586.2M,0.9M
0,RGEN,113.94,123.81,65.63,0.44,258.95456,$5956.6M,0.6M
0,HCSG,25.13,34.6,15.8,1.016,24.734251,$1870.1M,1.0M
0,UNH,287.54,306.71,187.72,14.29,20.121763,$272422.9M,6.2M
0,ATO,100.75,121.08,77.92,4.46,22.589685,$12322.4M,1.1M
0,TTC,61.16,84.26,52.07,2.63,23.254751,$6688.3M,0.5M
0,ECOL,33.22,67.24,24.94,1.4,23.728573,$1032.8M,0.3M
0,XLNX,83.24,133.0,67.68,3.11,26.765274,$20713.2M,3.6M
0,REX,56.17,98.79,33.81,1.176,47.763603,$353.5M,0.1M
0,JOE,17.29,23.38,15.32,0.389,44.447304,$1018.4M,0.3M
0,EXPD,71.42,81.64,52.55,3.39,21.067846,$11997.8M,1.9M
0,VICR,51.99,57.86,26.5,0.2,259.95,$2114.0M,0.3M
0,NEE,230.09,283.35,174.8,7.195,31.97915,$112617.5M,3.5M
0,UTL,48.98,65.76,39.33,2.206,22.203081,$732.7M,0.1M
0,IIIN,17.13,26.61,10.0,0.27,63.44444,$329.9M,0.1M
0,SJW,58.8,74.99,45.6,0.82,71.70731,$1675.4M,0.1M
0,CYBE,26.82,28.75,11.55,0.151,177.6159,$192.2M,0.1M
0,ADSK,177.8,211.58,125.38,0.96,185.20834,$39030.8M,2.5M
0,CRUS,72.07,91.63,37.24,2.574,27.999224,$4225.3M,0.8M
0,MNST,59.21,70.52,50.06,2.03,29.167488,$31176.8M,4.1M
0,JKHY,162.03,174.93,123.64,3.658,44.294697,$12430.9M,0.7M
0,ITRI,67.38,88.32,40.48,1.23,54.780483,$2706.0M,0.3M
0,WEC,88.96,109.53,68.01,3.58,24.849163,$28061.1M,2.1M
0,DJCO,265.0,298.0,187.53,7.624,34.758656,$365.9M,0.0M
0,JJSF,121.44,196.84,105.67,4.274,28.413664,$2293.8M,0.2M
0,NAII,6.7,14.25,4.75,0.33,20.303028,$45.9M,0.0M
0,MSFT,178.84,190.7,119.01,6.002,29.796734,$1356222.3M,56.3M
0,RDNT,13.17,23.45,5.81,0.29,45.413795,$667.6M,0.5M
0,CY,23.82,23.84,14.91,0.11,216.54546,$8934.3M,12.2M
0,ASTE,37.4,46.37,25.17,0.98,38.163265,$843.4M,0.1M
0,VIVO,12.15,13.31,5.51,0.448,27.120535,$520.4M,0.8M
0,WTS,81.73,114.45,69.02,3.85,21.228573,$2764.7M,0.2M
0,ADBE,349.11,386.75,255.13,6.599,52.90347,$168713.7M,4.1M
0,CLFD,12.9,14.9,8.32,0.329,39.209724,$176.2M,0.0M
0,VSAT,39.38,97.31,25.1,0.004,9845.0,$2446.7M,0.6M
0,LAKE,13.82,28.0,9.7,0.41,33.707317,$110.2M,1.3M
0,FISV,101.54,125.05,73.5,1.71,59.380116,$68675.2M,5.3M
0,MRTN,23.49,23.99,16.01,1.11,21.16216,$1288.2M,0.3M
0,HTLD,19.77,22.71,15.65,0.84,23.535715,$1608.2M,0.4M
0,QCOM,75.68,96.17,58.0,3.406,22.219614,$85134.7M,12.2M
0,CERN,67.06,80.9,53.08,1.606,41.755917,$20409.6M,2.9M
0,PMD,5.86,10.95,4.54,0.28,20.928572,$32.3M,0.0M
0,JACK,60.35,93.12,16.81,2.676,22.552315,$1365.8M,1.1M
0,PLAB,11.19,16.75,7.95,0.52,21.51923,$728.7M,0.6M
0,CMS,56.74,69.17,46.03,2.491,22.778002,$16240.2M,2.8M
0,MTN,169.65,255.37,125.0,7.38,22.987804,$6840.5M,0.6M
0,SAFM,134.56,179.45,102.13,1.454,92.5447,$2992.3M,0.5M
0,CDNS,77.64,82.78,51.39,3.542,21.919819,$21676.1M,2.6M
0,FICO,345.83,436.69,177.65,7.681,45.024082,$10030.3M,0.3M
0,LWAY,2.43,4.75,1.43,0.029,83.793106,$37.9M,0.1M
0,ABMD,181.0,285.77,119.01,4.43,40.857788,$8156.3M,0.8M
0,FAST,35.85,39.31,26.72,1.39,25.791367,$20535.6M,5.8M
0,CELG,51.54,95.59,31.21,0.94,54.82979,$1136.0M,0.4M
0,CNMD,67.98,116.81,37.66,1.126,60.373,$1939.3M,0.5M
0,XRAY,39.6,60.87,31.58,1.17,33.846153,$8673.4M,2.7M
0,APH,83.92,110.24,63.05,3.671,22.860256,$24831.4M,2.2M
0,ANDE,15.69,32.13,10.0,0.55,28.527271,$526.1M,0.2M
0,IPAR,44.33,81.4,34.2,1.9,23.331581,$1397.8M,0.1M
0,CLH,51.35,88.4,29.45,1.93,26.606218,$2854.0M,0.6M
0,WM,99.56,126.79,85.34,3.91,25.462914,$42176.3M,3.3M
0,AAON,45.41,60.0,40.48,1.02,44.519608,$2363.7M,0.3M
0,MCHP,82.02,112.47,53.15,2.527,32.45746,$20070.0M,4.2M
0,SBUX,71.89,99.72,50.02,2.819,25.501951,$83989.1M,14.5M
0,CCF,92.28,127.5,52.0,3.569,25.855982,$871.9M,0.0M
0,TTEK,70.79,99.34,63.61,2.606,27.164238,$3824.5M,0.4M
0,IEX,150.63,178.14,104.56,5.45,27.638535,$11356.3M,0.7M
0,LNN,85.73,111.76,71.86,1.688,50.787918,$928.9M,0.1M
0,ISSC,3.94,7.11,1.2,0.12,32.833336,$66.9M,0.0M
0,TECH,236.63,237.56,155.17,4.756,49.753994,$8726.5M,0.3M
0,FRPH,43.65,60.89,30.0,1.63,26.779142,$428.7M,0.0M
0,CGNX,53.27,59.14,35.2,1.09,48.87156,$9145.8M,1.4M
0,EXPO,65.81,82.82,54.38,1.6,41.13125,$3391.8M,0.3M
0,DGII,10.79,18.99,6.18,0.191,56.492146,$311.7M,0.3M
0,LSCC,21.54,24.2,11.06,0.329,65.47113,$2895.5M,2.2M
0,PTC,67.19,93.34,43.9,0.324,207.37656,$7760.0M,1.1M
0,CKH,26.68,51.42,22.23,1.048,25.458015,$542.5M,0.1M
0,HOLX,49.93,55.25,26.49,1.684,29.649643,$12892.2M,3.1M
0,TYL,314.74,340.8,205.9,4.119,76.41175,$12514.6M,0.3M
0,ARTNA,35.39,39.6,30.01,1.6,22.11875,$330.5M,0.0M
0,BHE,19.86,37.36,14.06,0.346,57.39885,$723.2M,0.3M
0,DORM,60.5,89.65,44.49,2.549,23.734798,$1962.8M,0.3M
0,IONS,57.65,73.09,39.32,2.08,27.716349,$8030.0M,1.0M
0,IDXX,273.76,296.25,168.65,5.01,54.642715,$23331.2M,0.7M
0,AES,12.81,21.23,8.11,0.451,28.40355,$8515.7M,6.1M
0,VRTX,264.69,277.8,164.07,5.778,45.80997,$68600.2M,2.2M
0,NTIC,7.89,14.88,4.7,0.39,20.23077,$71.8M,0.0M
0,ULBI,8.13,10.0,4.85,0.36,22.583332,$129.1M,0.0M
0,PRGS,38.66,52.5,28.09,0.831,46.522263,$1731.5M,0.4M
0,MNRO,52.91,89.62,37.09,2.316,22.845423,$1761.0M,0.4M
0,EZPW,5.4,10.8,3.41,0.123,43.90244,$300.4M,0.8M
0,ZBRA,228.77,260.4,150.06,9.503,24.07345,$12145.8M,0.6M
0,SPTN,16.82,17.89,8.82,0.155,108.51613,$606.4M,0.5M
0,CTXS,146.32,152.49,90.28,5.697,25.683695,$18063.4M,2.7M
0,ODFL,148.07,151.47333,87.246666,5.119,28.925573,$17694.4M,1.0M
0,INCY,100.99,104.81,62.48,2.05,49.263416,$21910.0M,2.1M
0,ARWR,34.16,73.72,17.557,0.532,64.210526,$3472.5M,1.6M
0,AGCO,49.64,81.39,35.33,1.63,30.453987,$3725.7M,0.7M
0,GILD,80.25,85.97,60.89,3.896,20.59805,$101036.4M,25.9M
0,ROP,341.08,395.0,240.0,15.566,21.911858,$35606.7M,0.7M
0,SNPS,151.08,166.87,104.9,3.112,48.547558,$22696.3M,1.5M
0,ICUI,213.34,259.72,148.89,4.69,45.48827,$4439.6M,0.2M
0,VVI,21.02,72.27,11.25,1.016,20.688976,$428.4M,0.3M
0,APT,13.59,41.59,3.2,0.228,59.605263,$176.4M,6.7M
0,USPH,70.39,148.48,45.13,2.451,28.718891,$904.1M,0.2M
0,FC,20.16,41.85,12.61,0.316,63.797466,$279.6M,0.1M
0,FCN,127.0,144.1,79.74,5.539,22.928326,$4711.5M,0.5M
0,LFUS,140.28,196.0,103.63,5.121,27.393087,$3426.5M,0.2M
0,PDCO,16.25,25.7,12.93,0.498,32.630524,$1556.8M,1.5M
0,IAC,223.85,278.85,124.6,4.499,49.7555,$19033.9M,1.2M
0,UVE,17.53,30.97,14.2,0.785,22.331211,$567.7M,0.2M
0,PESI,5.685,9.98,3.1,0.192,29.609375,$68.9M,0.0M
0,MANT,74.35,93.99,55.25,3.009,24.709206,$2992.5M,0.3M
0,GTLS,34.3,93.52,15.0,1.513,22.67019,$1233.3M,0.8M
0,ATSG,19.72,25.6,13.2,0.793,24.867592,$1175.8M,0.7M
0,EGY,0.8596,2.6,0.7,0.041,20.965853,$49.8M,0.3M
0,AMED,174.49,218.44,106.65,3.84,45.440105,$5648.3M,0.3M
0,ATR,106.81,126.2,79.84,3.541,30.163795,$6947.6M,0.4M
0,AVID,6.37,10.79,5.36,0.17,37.47059,$275.3M,0.5M
0,INTU,267.78,306.89,187.68,6.18,43.330097,$69753.7M,1.8M
0,ORLY,388.21,454.31,251.52,17.821,21.783852,$28804.9M,1.1M
0,JBL,26.12,44.2,17.63,0.854,30.585482,$3936.7M,1.8M
0,SMED,5.97,8.2,3.08,0.036,165.83333,$98.0M,0.3M
0,CPRT,78.0,104.88,55.69,3.074,25.374105,$18229.0M,2.6M
0,THRM,36.52,49.95,27.24,1.13,32.318584,$1190.5M,0.2M
0,MCRI,30.54,57.57,12.83,1.428,21.386555,$555.0M,0.2M
0,SIRI,5.75,7.4,4.11,0.23,25.0,$25179.9M,29.7M
0,TCX,52.24,87.21,42.5,1.43,36.53147,$554.9M,0.1M
0,TLF,3.88,6.16,2.92,0.168,23.09524,$33.9M,0.0M
0,COST,304.49,325.26,233.05,8.519,35.74246,$134456.7M,3.9M
0,CWST,43.88,56.14,34.35,0.66,66.48485,$2119.8M,0.4M
0,VIAV,11.83,16.35,8.08,0.181,65.359116,$2723.9M,2.6M
0,ROCK,45.85,56.58,30.6,1.99,23.0402,$1485.6M,0.3M
0,SBGI,15.045,66.57,10.58,0.51,29.5,$1357.1M,2.4M
0,NBIX,99.38,119.65,72.14,0.39,254.82051,$9220.4M,0.8M
0,TSCO,102.44,114.25,63.89,4.76,21.521008,$11844.9M,1.8M
0,ZEUS,9.42,18.41,7.74,0.207,45.507248,$103.6M,0.1M
0,IART,50.72,65.09,34.21,0.58,87.44828,$4301.4M,0.8M
0,AKS,1.55,3.59,1.55,0.035,44.285713,$491.2M,8.1M
0,LH,157.65,196.36,98.02,3.269,48.225754,$15308.3M,1.3M
0,SSD,70.11,88.25,47.02,3.312,21.168478,$3124.7M,0.4M
0,PENN,15.61,39.18,3.75,0.37,42.189186,$1826.4M,8.9M
0,ERIE,176.61,270.23,130.2,6.059,29.148375,$8157.5M,0.1M
0,SRDX,36.19,49.0,22.06,0.48,75.395836,$516.7M,0.1M
0,OMCL,71.63,94.85,54.24,1.43,50.090908,$3051.5M,0.3M
0,AEIS,53.1,78.49,33.38,1.69,31.420116,$2040.1M,0.3M
0,DIT,65.0,100.0,60.51,2.716,23.932253,$36.8M,0.0M
0,CVTI,9.03,18.94,6.54,0.45,20.066668,$161.2M,0.2M
0,KNX,37.85,40.46,27.03,1.669,22.67825,$6426.0M,2.6M
0,USAP,7.09,18.18,5.84,0.182,38.956047,$62.4M,0.0M
0,ACIW,26.58,39.37,20.03,0.57,46.63158,$3080.3M,1.0M
0,DLTR,77.82,119.71,60.2,3.47,22.426512,$18461.3M,3.1M
0,CIEN,46.83,49.91,30.58,1.801,26.002222,$7188.5M,2.2M
0,MASI,225.73,226.38,128.36,3.691,61.156868,$12215.5M,0.6M
0,EXEL,25.63,27.66,13.67,1.02,25.12745,$7836.0M,4.2M
0,WAB,52.65,81.75,35.07,1.837,28.66086,$10004.7M,2.0M
0,RMD,154.78,177.99,108.85,3.523,43.934147,$22383.8M,0.8M
0,SCKT,1.0808,2.8,0.76,0.031,34.864517,$6.8M,0.0M
0,POOL,214.81,238.23,160.35,6.345,33.855003,$8578.5M,0.3M
0,RVP,4.95,4.98,0.61,0.07,70.71428,$161.8M,0.7M
0,TTWO,124.91,135.7,98.86,2.958,42.22786,$14167.8M,2.5M
0,FDEF,16.7,32.39,10.98,0.676,24.704144,$622.7M,0.2M
0,WAT,180.43,245.68,154.39,8.169,22.087158,$11170.2M,0.6M
0,EL,174.38,220.42,137.01,3.544,49.204292,$62696.6M,2.6M
0,IVAC,5.25,7.68,3.17,0.097,54.12371,$123.3M,0.1M
0,NUAN,19.415,23.58,12.995671,0.835,23.2515,$5492.3M,4.4M
0,AEE,71.44,87.66,58.74,3.35,21.325375,$17626.9M,2.1M
0,OLED,147.23,230.32,105.11,2.92,50.42123,$6971.3M,0.7M
0,IDT,5.22,11.84,4.81,0.12,43.5,$138.8M,0.1M
0,GWR,111.88,111.97,83.81,3.688,30.336226,$6381.6M,4.3M
0,FDS,269.03,310.25,195.22,9.438,28.50498,$10188.6M,0.4M
0,ANSS,258.8,299.06,174.25,5.25,49.295235,$22148.2M,0.8M
0,TTEC,37.87,50.45,26.28,1.65,22.951515,$1724.4M,0.2M
0,STRA,149.4,189.79,108.9,4.748,31.465878,$3337.1M,0.1M
0,VRSN,208.84,221.78,148.77,6.641,31.447071,$24129.2M,0.8M
0,TACT,4.3,13.59,2.87,0.069,62.318844,$31.4M,0.0M
0,ANIP,38.97,86.96,28.28,0.5,77.94,$480.9M,0.1M
0,SLP,37.64,43.63,22.47,0.509,73.94892,$668.8M,0.2M
0,ROK,187.92,209.61,115.38,6.077,30.923151,$21765.6M,1.3M
0,OFG,11.63,24.95,8.63,0.5,23.26,$598.0M,0.4M
0,FE,41.19,52.52,32.0,1.237,33.2983,$22314.8M,4.8M
0,SBAC,288.5,317.11,199.22,1.28,225.39062,$32370.0M,1.0M
0,WYY,0.47,0.63,0.28,0.003,156.66667,$39.4M,0.2M
0,VLO,63.66,101.99,31.0,1.029,61.865887,$25954.1M,6.2M
0,CWT,45.62,57.48,39.74,1.043,43.739212,$2222.3M,0.4M
0,GRIF,38.5,48.88,28.67,0.776,49.6134,$197.4M,0.0M
0,AME,79.67,102.31,54.82,3.75,21.245333,$18259.6M,2.0M
0,SLAB,89.91,122.9,65.09,0.36,249.75,$3927.9M,0.4M
0,FORM,22.425,28.58,14.2,0.51,43.97059,$1707.8M,0.6M
0,PETS,37.49,41.59,15.0,1.26,29.75397,$756.0M,0.6M
0,AEHR,1.58,2.78,1.1,0.008,197.5,$36.4M,0.1M
0,YUM,83.09,119.72,54.95,3.592,23.131958,$25001.8M,3.0M
0,PSMT,62.47,79.9,41.15,2.62,23.843513,$1911.7M,0.2M
0,DRQ,30.0,56.71,23.91,0.048,625.0,$1061.5M,0.5M
0,JNPR,21.56,27.57,15.2,0.969,22.249743,$7136.6M,4.7M
0,GRA,47.14,79.71,26.75,2.149,21.935785,$3119.3M,0.7M
0,NVDA,291.285,316.32,132.6,4.52,64.44359,$179179.6M,15.7M
0,MAR,82.58,153.39,46.56,3.8,21.731579,$26774.2M,6.6M
0,BMRN,90.36,99.6,62.88,0.635,142.29921,$16333.7M,1.7M
0,FFIV,135.4,153.99,79.78,5.61,24.135471,$8209.2M,1.0M
0,MKSI,91.69,122.3,66.87,3.567,25.705076,$5031.2M,0.5M
0,MRCY,84.28,96.29,52.24,1.316,64.04256,$4685.0M,0.4M
0,MSTR,118.55,165.0,90.0,4.195,28.259832,$1157.5M,0.1M
0,MANH,70.76,90.46,35.2,1.35,52.414814,$4493.0M,0.8M
0,AWR,77.15,96.64,65.11,2.277,33.8823,$2845.6M,0.3M
0,PCTI,6.45,9.65,3.95,0.21,30.714285,$119.3M,0.1M
